,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
74488,Red Lion Hotel,Market Place,Spalding,,1498 The Spice Affair,Restaurant/Cafe/Canteen,1,5,,636048,5,,52.78735800000000,36554,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15113200000000,PE11 1SU,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
74489,,Monks House Lane,Spalding,Lincs,4th Spalding Scouts H Q,Other catering premises,7841,,,243298,,,52.78636100000000,3367,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.17675500000000,PE11 3LH,2014-01-02,fhrs_exempt_en-GB,Exempt,,FHRS,
74490,,,,,A & M Fresh Produce,Retailers - other,4613,5,,243282,5,,,30567,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,,,2014-01-03,fhrs_5_en-GB,5,,FHRS,5
74491,,Minerva House,Holbeach Tech Park,Park Road,A Country Kitchen,Other catering premises,7841,5,,243150,5,,,32508,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,,,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
74492,,Sholtsgate,Whaplode,"Spalding, Lincs",A Maze in Maize,Other catering premises,7841,5,,243648,5,,52.79808300000000,29114,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.01739800000000,PE12 6TZ,2013-08-09,fhrs_4_en-GB,4,,FHRS,10
74493,Silverwood Centre,Brownsgate/St James Road,Sutton Crosses,Long Sutton,A Time to Remember,Restaurant/Cafe/Canteen,1,10,,668821,10,,52.77349600000000,36683,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.11463200000000,PE12 9AU,2014-09-23,fhrs_3_en-GB,3,,FHRS,10
74494,,25 Market Place,Spalding,Lincolnshire,A W Curtis & Sons Ltd,Retailers - other,4613,5,,243569,5,,52.78671100000000,26971,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15052200000000,PE11 1SS,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
74495,,Postland Road,Crowland,Spalding,Abbey 345 Pre-School,Hospitals/Childcare/Caring Premises,5,,,619793,,,52.67829400000000,36477,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.16525200000000,PE6 0JA,2015-01-09,fhrs_5_en-GB,5,,FHRS,
74496,,9 North Street,Crowland,"Spalding, Lincolnshire",Abbey Gate Residential Home,Hospitals/Childcare/Caring Premises,5,5,,242955,5,,52.67744400000000,119,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.16897100000000,PE6 0EG,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
74497,The Mill,High Street,Moulton,"Spalding, Lincolnshire",Abbeygate Rest Homes Ltd,Hospitals/Childcare/Caring Premises,5,5,,242927,5,,52.79764100000000,13818,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.06303100000000,PE12 6QB,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
74498,,101 Acacia Avenue,Spalding,Lincolnshire,Acacia Stores,Retailers - other,4613,10,,243154,5,,52.79334800000000,10948,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.13803300000000,PE11 2LR,2014-02-10,fhrs_4_en-GB,4,,FHRS,5
74499,The Annexe,11 Cross Street,Spalding,Lincolnshire,Acorn Childcare,Hospitals/Childcare/Caring Premises,5,5,,243555,5,,52.78473200000000,28872,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15797500000000,PE11 2YG,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
74500,,110 Bridge Road,Sutton Bridge,Spalding,Adams Fish and Pizza Bar,Takeaway/sandwich shop,7844,10,,552853,10,,52.76877100000000,35947,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.19019900000000,PE12 9SA,2014-10-29,fhrs_3_en-GB,3,,FHRS,10
74501,,23 London Road,Long Sutton,"Spalding, Lincs",Adderley House Rest Home,Hospitals/Childcare/Caring Premises,5,5,,243067,5,,52.78305300000000,5361,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.12522400000000,PE12 9EA,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
74502,,,,,ADL Dairy Products Ltd,Retailers - other,4613,5,,478872,5,,,35386,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,,,2013-04-16,fhrs_5_en-GB,5,,FHRS,5
