,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
461603,,2-4 Commercial Street,Aberbargoed,Bargoed,328 Chinese Takeaway,Takeaway/sandwich shop,7844,5,,516482,10,,51.69426300000000,103102,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.22494100000000,CF81 9BW,2013-09-23,fhrs_4_en-GB,4,,FHRS,5
461604,,192 Bedwas Road,Caerphilly,,7 to 11,Retailers - other,4613,20,,120506,0,,51.58150500000000,4944,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.21034600000000,CF83 3AU,2012-08-28,fhrs_1_en-GB,1,,FHRS,5
461605,,,,,A Presto,Other catering premises,7841,0,,39720,0,,,100168,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,,,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
461606,,Trading at Heads of the Valley Industrial Estate,Rhymney,,A1 Catering,Mobile caterer,7846,5,,148747,5,,51.76315500000000,94135,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.29664200000000,,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
461607,3 Llys Deri,Commercial Street,Ynysddu,Newport,Abbey Lodge Residential Home,Hospitals/Childcare/Caring Premises,5,5,,148875,10,,51.62615000000000,94585,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.18554400000000,NP11 7JA,2014-07-02,fhrs_4_en-GB,4,,FHRS,5
461608,,75 St Martin's Road,Caerphilly,,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,10,,125384,5,,51.57008000000000,5388,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.22903100000000,CF83 1EH,2014-05-09,fhrs_4_en-GB,4,,FHRS,5
461609,,Ilan Road,Abertridwr,Caerphilly,Aber Hotel,Pub/bar/nightclub,7843,10,,733900,5,,51.59427200000000,155601,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.27169500000000,CF83 4EA,2014-12-18,fhrs_3_en-GB,3,,FHRS,10
461610,,48 Commercial Street,Aberbargoed,Bargoed,Aberbargoed Indian Takeaway,Takeaway/sandwich shop,7844,10,,323696,5,,51.69426300000000,5502,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.22494100000000,CF81 9BW,2014-01-28,fhrs_4_en-GB,4,,FHRS,5
461611,Aberbargoed Primary School,7 Heol Ysgol Newydd,Aberbargoed,Bargoed,Aberbargoed Primary Canteen,School/college/university,7845,5,,144275,5,,51.69322700000000,82714,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.22505800000000,CF81 9DD,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
461612,,21 High Street,Abercarn,Newport,Abercarn Post Office,Retailers - other,4613,10,,726694,5,,51.64907900000000,1069,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.13549500000000,NP11 5GQ,2014-12-10,fhrs_4_en-GB,4,,FHRS,5
461613,Abercarn Primary School,Chapel of Ease,"Abercarn,",Newport,Abercarn Primary Canteen,School/college/university,7845,0,,144276,5,,51.65480300000000,82716,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.13221200000000,NP11 5LH,2014-07-11,fhrs_5_en-GB,5,,FHRS,0
461614,,Market Place,Abercarn,Newport,Abercarn Workmen's Club,Pub/bar/nightclub,7843,10,,722015,5,,51.64785200000000,1482,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.13412000000000,NP11 5GW,2014-11-06,fhrs_4_en-GB,4,,FHRS,5
461615,,Thomas Street,Abertridwr,Caerphilly,Abermill Care Home - HC-One,Hospitals/Childcare/Caring Premises,5,0,,210873,5,,51.59516200000000,102420,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.26507800000000,CF83 4AY,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
461616,Abertysswg Primary School,Walter Street,Abertysswg,Tredegar,Abertysswg Primary Canteen,School/college/university,7845,0,,144277,0,,51.74258200000000,82717,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.26240000000000,NP22 5AQ,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
461617,,The Green,Abertysswg,Tredegar,Abertysswg RFC Ltd,Pub/bar/nightclub,7843,10,,147206,10,,51.74269400000000,91112,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.25957900000000,NP22 5AH,2013-03-28,fhrs_3_en-GB,3,,FHRS,5
461618,Avenue House,1-2 King Edward Avenue,Caerphilly,,Abigail's Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,626379,0,,51.57119900000000,155060,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.21828200000000,CF83 1HE,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
461619,Unit 29,Sycamore Close,Dyffryn Business Park,Ystrad Mynach,ACE Meats,Manufacturers/packers,7839,5,,116107,5,,51.62914300000000,4529,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.23286600000000,CF82 7RJ,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
461620,Unit A-C,13 Sir Alfred Owen Way,Pontygwindy Industrial Estate,Caerphilly,Act Caerphilly Skills Centre,School/college/university,7845,5,,426672,5,,51.58955400000000,102388,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.22580300000000,CF83 3HU,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
461621,,Waterloo Terrace,Pontlottyn,Bargoed,Action For Children,Other catering premises,7841,5,,722024,0,,51.74418000000000,95061,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.27926100000000,CF81 9RG,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
461622,Ysgol Gynradd Gymraeg Caerffi,Parc-Y-Felin Street,Caerphilly,,After School Club,Hospitals/Childcare/Caring Premises,5,10,,626385,5,,51.58047200000000,85703,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.21974200000000,CF83 3AH,2014-01-16,fhrs_4_en-GB,4,,FHRS,5
461623,,50 Cardiff Road,Bargoed,,Ajantha Tandoori,Takeaway/sandwich shop,7844,0,,125912,5,,51.68704700000000,5455,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.22963600000000,CF81 8PA,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
461624,,2 Penallta Road,Ystrad Mynach,Hengoed,AK's Munchies,Restaurant/Cafe/Canteen,1,10,,39839,5,,51.64207700000000,100361,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.23672900000000,CF82 7AP,2013-10-11,fhrs_4_en-GB,4,,FHRS,5
461625,,6 Merchant Street,Pontlottyn,Bargoed,Al Tandoori Ltd,Takeaway/sandwich shop,7844,10,,401472,15,,51.74771000000000,102769,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.28133100000000,CF81 9PD,2014-06-03,fhrs_2_en-GB,2,,FHRS,5
461626,,275-277 Elm Drive,Tysign,Newport,Alco Minimarket,Retailers - other,4613,5,,85967,5,,51.60753100000000,218,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.08299100000000,NP11 6PP,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
461627,,High Street,Blackwood,Gwent,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,197863,5,,51.66980000000000,5839,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.19576500000000,NP12 1BB,2012-01-10,fhrs_4_en-GB,4,,FHRS,10
461628,,New Road,Tir-Y-Berth,Hengoed,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,401489,0,,51.66334200000000,99291,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.22911000000000,CF82 8AU,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
461629,South Court,Pontymister Industrial Estate,Pontymister,Risca,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,641389,0,,51.60116300000000,97831,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.09478000000000,NP11 6NP,2014-02-25,fhrs_4_en-GB,4,,FHRS,10
461630,,Varlin Court,Western Industrial Estate,Caerphilly,Alphabet Tree Nursery,Hospitals/Childcare/Caring Premises,5,5,,148452,0,,51.57043200000000,93460,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.23748100000000,CF83 1BQ,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
461631,,,,,Amanda Rickards,Other catering premises,7841,5,,726701,0,,,155575,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,,,2014-12-18,fhrs_5_en-GB,5,,FHRS,5
461632,,16 Elliot Street,Elliot's Town,New Tredegar,Amar Ghuman Stores,Retailers - other,4613,10,,39780,5,,51.71597500000000,100248,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.23291100000000,NP24 6DP,2015-01-13,fhrs_4_en-GB,4,,FHRS,5
461633,Emilys Indoor Market Cafe,152-154 High Street,Blackwood,Gwent,Amelia's Cafe,Restaurant/Cafe/Canteen,1,5,,197876,10,,51.66477200000000,82798,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.19423000000000,NP12 1AH,2013-08-08,fhrs_4_en-GB,4,,FHRS,5
461634,,Heol Aneurin,Penyrheol,Caerphilly,Aneurin Sports Club,Pub/bar/nightclub,7843,10,,626376,10,,51.58763200000000,144130,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.24178800000000,CF83 2PG,2013-12-11,fhrs_2_en-GB,2,,FHRS,15
461635,,,,,Angel Cakes and Cupcakes,Other catering premises,7841,5,,41046,10,,,102004,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,,,2014-09-16,fhrs_4_en-GB,4,,FHRS,0
