,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
410028,136 Main Street,DUNGIVEN,,,A and Rs,Takeaway/sandwich shop,7844,5,,406479,5,,54.92701800000000,05/0439/0136/0019,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.92349500000000,BT47 4LG,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
410029,115 Drumsurn Road,LIMAVADY,,,A B C & T Mothers Union,Other catering premises,7841,,,406377,,,55.02164500000000,01/0283/0115/0006,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.88636600000000,,2013-01-31,fhrs_exempt_en-GB,Exempt,,FHRS,
410030,34 Main Street,LIMAVADY,,,Alexander Arms,Hotel/bed & breakfast/guest house,7842,10,,406646,5,,55.05187500000000,13/0379/0034/0006,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95252000000000,BT49 0EU,2014-07-30,fhrs_3_en-GB,3,,FHRS,10
410031,Shopping Well Centre,74 Main Street,BALLYKELLY,,Alliance Pharmacy Branch 1037,Retailers - other,4613,,,406434,,,55.07842600000000,02/0564/0074/0004,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.93383600000000,BT49 9DJ,2014-01-28,fhrs_exempt_en-GB,Exempt,,FHRS,
410032,,,,,Andy's Ices,Retailers - other,4613,0,,406426,0,,,02/0491/0105/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,,2013-04-09,fhrs_5_en-GB,5,,FHRS,0
410033,17 Market Street,LIMAVADY,,,Antoinettes Cafe,Restaurant/Cafe/Canteen,1,10,,492611,5,,,13/0408/0017/0011,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,,2014-06-23,fhrs_4_en-GB,4,,FHRS,5
410034,107 Main Street,DUNGIVEN,,,Arcade Bar,Pub/bar/nightclub,7843,5,,406486,5,,54.92700800000000,05/043X/0107/0002,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.92436900000000,BT47 4LE,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
410035,239 Seacoast Road,LIMAVADY,,,Ballycarton Farm House,Hotel/bed & breakfast/guest house,7842,,,406587,,,,11/0521/0239/0000,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT49 OHZ,2012-01-16,fhrs_5_en-GB,5,,FHRS,
410036,11 Mill Place,LIMAVADY,,,Ballyclose Hostel,Hospitals/Childcare/Caring Premises,5,0,,406665,0,,55.05470100000000,13/0491/0011/0000,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94786100000000,BT49 0BJ,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
410037,172 Seacoast Road,LIMAVADY,,,Ballyhenry House,Hotel/bed & breakfast/guest house,7842,5,,406586,5,,55.10021800000000,11/0521/0172/0007,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95321400000000,BT49 9EF,2014-12-31,fhrs_5_en-GB,5,,FHRS,5
410038,7 Carrowclare Road,LIMAVADY,,,Ballyhenry West,Hotel/bed & breakfast/guest house,7842,5,,406565,5,,55.09372600000000,11/0199/0007/0009,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.96608600000000,BT49 9ED,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
410039,457 Main Street,BALLYKELLY,,,Ballykelly Presbyterian Church Hall,Other catering premises,7841,,,406442,,,55.04433000000000,02/0565/0457/0006,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.02085900000000,,2013-10-10,fhrs_exempt_en-GB,Exempt,,FHRS,
410040,8 Glenhead Road,LIMAVADY,,,Ballykelly Primary School Meals Kitchen,School/college/university,7845,0,,406423,0,,55.03753000000000,02/0409/0008/0004,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.01822800000000,BT49 9JS,2013-03-01,fhrs_5_en-GB,5,,FHRS,5
410041,573 Seacoast Road,LIMAVADY,,,Ballymaclary House,Hotel/bed & breakfast/guest house,7842,10,,536293,5,,55.15754600000000,11/0520/0573/0007,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.88825300000000,BT49 0LG,2014-10-30,fhrs_4_en-GB,4,,FHRS,5
410042,199 Drumsurn Road,LIMAVADY,,,Balteagh Presbyterian Church Hall,Other catering premises,7841,,,406534,,,54.98830400000000,08/0347/0199/0101,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.96208200000000,BT49 9NJ,2012-06-18,fhrs_exempt_en-GB,Exempt,,FHRS,
410043,69 Main Street,BALLYKELLY,,,Bamboo Garden Restaurant,Restaurant/Cafe/Canteen,1,5,,406440,5,,55.04461400000000,02/0565/0069/0007,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.01558300000000,BT49 9HS,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
