,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
19121,Elstree Aerodrome,,Hogg Lane,Elstree                                 Borehamwood                             Hertfordshire,3 Greens Restaurant,Restaurant/Cafe/Canteen,1,0,,429357,10,,51.65426100000000,236774,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.32401100000000,WD6 3AR,2013-01-30,fhrs_4_en-GB,4,,FHRS,0
19122,,,Barnet By Pass,Borehamwood                             Hertfordshire,A1 Shooting Ground,Restaurant/Cafe/Canteen,1,5,,434650,5,,51.84004974365230,2176,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.27510499954224,EN5 3HW,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
19123,Aberford Park Community Centre,,Aberford Road,Borehamwood                             Hertfordshire,Aberford Park Cafe,Restaurant/Cafe/Canteen,1,10,,429477,15,,51.66083000000000,258367,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.27829700000000,WD6 1PN,2013-09-27,fhrs_2_en-GB,2,,FHRS,5
19124,,,Warwick Road,Borehamwood                             Herts,Activ Instinct Ltd,Distributors/Transporters,7,,,429492,,,51.65643600000000,258921,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.25842500000000,WD6 1GT,2011-11-24,fhrs_exempt_en-GB,Exempt,,FHRS,
19125,,195,Watling Street,Radlett                                 Hertfordshire,Akash Tandoori,Restaurant/Cafe/Canteen,1,10,,429281,15,,51.68777000000000,201662,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.31930200000000,WD7 7NQ,2013-10-28,fhrs_2_en-GB,2,,FHRS,15
19126,,,Church Lane,Aldenham                                Watford,Aldenham Golf & Country Club,Pub/bar/nightclub,7843,5,,429347,5,,51.67207400000000,232347,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.35580700000000,WD25 8NN,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
19127,,135,High Road,Bushey Heath                            Watford                                 Herts,Alpine Restaurant,Restaurant/Cafe/Canteen,1,5,,429323,5,,51.63123600000000,2179,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.33691000000000,WD23 1JA,2014-10-28,fhrs_4_en-GB,4,,FHRS,10
19128,,6,Battlers Green Drive,Radlett                                 Hertfordshire,Aroma,Takeaway/sandwich shop,7844,10,,637328,10,,51.67990100000000,259674,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.33119400000000,WD7 8NF,2014-03-05,fhrs_3_en-GB,3,,FHRS,5
19129,Community Association,,Arundel Drive,Borehamwood,Arundel Club,Other catering premises,7841,,,699261,,,51.65067700000000,257123,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.25996200000000,WD6 2ND,2014-07-23,fhrs_exempt_en-GB,Exempt,,FHRS,
19130,,357,Watling Street,Radlett                                 Hertfordshire,Atlantis Fish Bar,Takeaway/sandwich shop,7844,20,,451773,10,,51.68284700000000,259292,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.31647500000000,WD7 7LB,2014-03-31,fhrs_1_en-GB,1,,FHRS,10
19131,,20           Cranborne Parade,Mutton Lane,Potters Bar                             Hertfordshire,Bargain Booze,Retailers - other,4613,,,429455,,,51.70099500000000,257726,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.20897400000000,EN6 3BA,2014-03-11,fhrs_exempt_en-GB,Exempt,,FHRS,
19132,,,Butterfly Lane,Elstree                                 Borehamwood                             Hertfordshire,Battleaxes Public House,Pub/bar/nightclub,7843,5,,429359,5,,51.66051300000000,237918,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.31352900000000,WD6 3AD,2013-04-05,fhrs_4_en-GB,4,,FHRS,10
19133,Willows Farm Village,,Coursers Road,Colney Heath                            St. Albans                              Hertfordshire,BBQ Shack,Takeaway/sandwich shop,7844,5,,429468,5,,51.78166500000000,257996,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.28254300000000,AL4 1BB,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
19134,,23-25        The Broadway,Darkes Lane,Potters Bar                             Hertfordshire,Bhanthai Cafe and Restaurant,Restaurant/Cafe/Canteen,1,20,,429437,15,,51.69540100000000,257320,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.19309000000000,EN6 2HX,2013-11-25,fhrs_0_en-GB,0,,FHRS,20
19135,,112,Manor Way,Borehamwood                             Hertfordshire,Bills Plaice,Takeaway/sandwich shop,7844,10,,429408,5,,51.65180400000000,256736,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.26135000000000,WD6 1QX,2014-07-22,fhrs_4_en-GB,4,,FHRS,5
19136,,88,High Street,Potters Bar                             Hertfordshire,Bistro the Walk,Restaurant/Cafe/Canteen,1,10,,429461,5,,51.69546000000000,257873,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.17711300000000,EN6 5AT,2014-12-10,fhrs_4_en-GB,4,,FHRS,5
19137,,65,Blackhorse Lane,South Mimms                             Potters Bar                             Hertfordshire,Black Horse,Pub/bar/nightclub,7843,20,,429288,15,,51.69914400000000,204936,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.23518100000000,EN6 3PS,2013-11-20,fhrs_1_en-GB,1,,FHRS,15
19138,,142,London Road,Shenley                                 Radlett                                 Hertfordshire,Black Lion Public House,Pub/bar/nightclub,7843,20,,515993,15,,51.69327800000000,201993,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.28169600000000,WD7 9BT,2014-03-13,fhrs_1_en-GB,1,,FHRS,5
19139,144 - 146,,High Street,Bushey                                  Watford,Blue Check,Restaurant/Cafe/Canteen,1,10,,429502,10,,51.64358400000000,3123,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.36068200000000,WD23 3HH,2014-04-25,fhrs_3_en-GB,3,,FHRS,10
19140,,46,High Street,Bushey                                  Watford,Bonnys Cafe,Restaurant/Cafe/Canteen,1,10,,451768,10,,51.64516500000000,229410,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.36704200000000,WD23 3HL,2014-09-19,fhrs_3_en-GB,3,,FHRS,10
19141,,363,Watling Street,Radlett                                 Hertfordshire,Boots The Chemist,Retailers - other,4613,,,664353,,,51.68280200000000,238672,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.31646300000000,WD7 7LB,2014-03-13,fhrs_exempt_en-GB,Exempt,,FHRS,
19142,,51,Shenley Road,Borehamwood                             Hertfordshire,Borehamwood Kosher Deli,Other catering premises,7841,5,,583985,5,,51.65521600000000,259543,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.27751200000000,WD6 1AE,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
19143,,166,Aycliffe Road,Borehamwood                             Hertfordshire,Borehamwood Tandoori Restaurant,Restaurant/Cafe/Canteen,1,10,,515998,15,,51.66833500000000,243474,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.28300100000000,WD6 4EG,2014-02-13,fhrs_2_en-GB,2,,FHRS,5
