,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
29053,Territorial Army Centre,London Road,Peterborough,,158 (Royal Anglian) Regiment,Restaurant/Cafe/Canteen,1,0,,247192,0,,52.55995800000000,31558,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.24733600000000,PE2 9BY,2013-07-10,fhrs_5_en-GB,5,,FHRS,0
29054,,47 Lincoln Road,Peterborough,,2 Tasty,Takeaway/sandwich shop,7844,5,,246564,10,,52.57687000000000,57331,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.24368000000000,PE1 2RR,2014-04-17,fhrs_3_en-GB,3,,FHRS,10
29055,,Flaxley Road,Kingston Park,Peterborough,7 Day Catering Ltd @ Amazon,Restaurant/Cafe/Canteen,1,0,,569021,0,,,61684,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,,,2013-06-28,fhrs_5_en-GB,5,,FHRS,0
29056,"Food Hall, Peterborough Market",Cattle Market Road,Peterborough,,A & J Lewis,Retailers - other,4613,5,,404456,10,,52.57538600000000,61505,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.24061100000000,PE1 1TW,2014-10-24,fhrs_4_en-GB,4,,FHRS,5
29057,,,,,A & K Sweet Surrender,Retailers - other,4613,0,,719549,0,,,63529,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,,,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
29058,,61 Padholme Road,Eastfield,Peterborough,A Dungarwalla,Distributors/Transporters,7,5,,246817,5,,52.57906400000000,3366,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.22980800000000,PE1 5EH,2012-05-08,fhrs_5_en-GB,5,,FHRS,5
29059,,90 Central Avenue,Dogsthorpe,Peterborough,A K Food Store,Retailers - other,4613,0,,446544,5,,52.59457700000000,61617,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.23067400000000,PE1 4LH,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
29060,,,,,A Passion for Coffee,Mobile caterer,7846,5,,732202,0,,,63230,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,,,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
29061,,,,,A S Catering,Mobile caterer,7846,10,,583049,15,,,63080,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,,,2014-02-28,fhrs_2_en-GB,2,,FHRS,10
29062,,311-313 Lincoln Road,Peterborough,,A Tasca,Restaurant/Cafe/Canteen,1,0,,247289,5,,52.58701500000000,57657,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.24630100000000,PE1 2PH,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
