,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
11428,,3 Tollgate East,Stanway,Colchester,100 Acre Wood,Hospitals/Childcare/Caring Premises,5,5,,82693,5,,51.88647400000000,2009,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.83583200000000,CO3 8RQ,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
11429,,84-86 Culver Street East,Colchester,,99p Stores,Retailers - other,4613,,,507637,,,51.88902000000000,94222,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90107800000000,CO1 1LF,2014-09-10,fhrs_exempt_en-GB,Exempt,,FHRS,
11430,Unit B,Sheepen Road,Colchester,,99p Stores,Retailers - supermarkets/hypermarkets,7840,10,,507554,5,,51.89309500000000,76400,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89116500000000,CO3 3GT,2014-07-01,fhrs_4_en-GB,4,,FHRS,5
11431,,38 Osborne Street,Colchester,,A Bite to Eat,Other catering premises,7841,10,,50685,5,,51.88744100000000,113021,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90019100000000,CO2 7DB,2013-09-19,fhrs_4_en-GB,4,,FHRS,5
11432,,87 London Road,Marks Tey,Colchester,A Willsher and Son,Retailers - other,4613,5,,94361,5,,51.87927200000000,27548,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.78457700000000,CO6 1EB,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
11433,,42 Wallace Road,Colchester,,A&A Chimney Cakes,Mobile caterer,7846,10,,448344,5,,51.90591900000000,103818,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89668500000000,CO4 5GP,2012-09-12,fhrs_4_en-GB,4,,FHRS,0
11434,The Arena,Circular Road East,Colchester,,ABAC Leisure Limited,Other catering premises,7841,20,,62627,5,,51.88246400000000,1384,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89997200000000,CO2 7SZ,2014-01-08,fhrs_1_en-GB,1,,FHRS,10
11435,Friars Grove Primary School,Upland Drive,Colchester,,Abacus Kindergarten,School/college/university,7845,5,,711765,5,,51.90217000000000,116575,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.92680100000000,CO4 0PZ,2014-10-24,fhrs_5_en-GB,5,,FHRS,5
11436,St Johns Church Of England Primary School,Clay Lane Grove,Colchester,,Abacus Kindergarten,Hospitals/Childcare/Caring Premises,5,5,,354656,0,,51.91030100000000,113281,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.92821700000000,CO4 0HH,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
11437,Abberton And District Cricket Club,Abberton Road,Langenhoe,Colchester,Abberton & District Cricket Club,Pub/bar/nightclub,7843,10,,138118,5,,51.83373200000000,73308,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.91759800000000,CO5 7AW,2009-09-23,fhrs_4_en-GB,4,,FHRS,5
11438,,Layer Road,Abberton,Colchester,Abberton Manor Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,134187,5,,51.84035200000000,67412,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89575400000000,CO5 7NL,2015-02-04,fhrs_5_en-GB,5,,FHRS,5
11439,,4 St. Johns Green,Colchester,,Abbey Arms,Pub/bar/nightclub,7843,10,,111922,10,,51.88641900000000,41222,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89967500000000,CO2 7HA,2013-10-24,fhrs_3_en-GB,3,,FHRS,10
11440,,Abbeygate Street,Colchester,,Abbeyfield Community Church,Other catering premises,7841,,,507468,,,51.88705200000000,70076,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89954100000000,CO2 7HB,2013-12-11,fhrs_exempt_en-GB,Exempt,,FHRS,
11441,,39 Ladbrook Drive,Colchester,,Abbots Activity Centre,Other catering premises,7841,5,,126028,0,,51.87306400000000,54778,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.91022100000000,CO2 8RW,2012-09-18,fhrs_5_en-GB,5,,FHRS,5
11442,,22 Grove Road,Tiptree,Colchester,ABC Day Nursery(Tiptree)Ltd,Hospitals/Childcare/Caring Premises,5,0,,106525,0,,51.81305200000000,37034,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.74951300000000,CO5 0JP,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
11443,,Halstead Road,Eight Ash Green,Colchester,Acorn House Progressive Mews,Hospitals/Childcare/Caring Premises,5,5,,133204,5,,51.89550100000000,6571,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.82398600000000,CO6 3QH,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
11444,Pitch 19b,Culver Street East,Colchester,,Adam & Claire Youngs,Retailers - other,4613,,,507551,,,,76288,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,C01 1LF,2012-05-11,fhrs_exempt_en-GB,Exempt,,FHRS,
11445,,128 High Street,Colchester,,After Office Hours,Pub/bar/nightclub,7843,5,,112325,0,,51.88997800000000,41559,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89978800000000,CO1 1SP,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
11446,,,,,Air Frozen Foods,Mobile caterer,7846,10,,144205,0,,,82532,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2010-04-16,fhrs_4_en-GB,4,,FHRS,0
11447,,42 Cowdray Avenue,Colchester,,Al Fresco,Restaurant/Cafe/Canteen,1,,,507544,,,51.89772900000000,75,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89838200000000,CO1 1UT,2009-07-10,fhrs_exempt_en-GB,Exempt,,FHRS,
11448,Shop 4,Haven Road,Colchester,,Albany Gardens Fish and Chips,Takeaway/sandwich shop,7844,10,,142731,10,,51.87698500000000,79703,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.93193600000000,CO2 8HT,2014-12-17,fhrs_3_en-GB,3,,FHRS,5
11449,,18 Sir Isaac's Walk,Colchester,,Albatta,Restaurant/Cafe/Canteen,1,20,,145233,10,,51.88970600000000,85576,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90926700000000,CO1 1JL,2014-12-02,fhrs_1_en-GB,1,,FHRS,10
11450,,66 Sea View Avenue,West Mersea,Colchester,Aldeburgh House,Hospitals/Childcare/Caring Premises,5,10,,141310,5,,51.77501100000000,77731,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.93245100000000,CO5 8BX,2011-05-16,fhrs_2_en-GB,2,,FHRS,15
11451,,Paxman Avenue,Colchester,,Alderman Blaxill School,School/college/university,7845,5,,132982,5,,51.87252000000000,65291,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.86943100000000,CO2 9DQ,2014-12-08,fhrs_4_en-GB,4,,FHRS,10
11452,Alderwood Care Home,39 Essex Hall Road,Colchester,,Alderwood Care Home,Hospitals/Childcare/Caring Premises,5,0,,151016,5,,51.89911400000000,99715,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89326700000000,CO1 1ZP,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
11453,,Halstead Road,Eight Ash Green,Colchester,Aldford Service Station,Retailers - other,4613,,,507399,,,51.90043300000000,43520,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.81144400000000,CO6 3PU,2012-08-03,fhrs_exempt_en-GB,Exempt,,FHRS,
11454,Aldham Hall,Brook Road,Aldham,Colchester,Aldham Hall Farm,Retailers - other,4613,,,507307,,,51.88928200000000,1500,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.78646100000000,CO6 3RW,2010-02-04,fhrs_exempt_en-GB,Exempt,,FHRS,
11455,Aldham Village Hall,Tey Road,Aldham,Colchester,Aldham Parent and Toddler Group,Other catering premises,7841,,,507629,,,51.89933300000000,93329,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.78587600000000,CO6 3QZ,2014-09-19,fhrs_exempt_en-GB,Exempt,,FHRS,
11456,,Tey Road,Aldham,Colchester,Aldham Village Hall,Other catering premises,7841,,,507504,,,51.90695000000000,72761,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.79004100000000,CO6 3PN,2014-09-19,fhrs_exempt_en-GB,Exempt,,FHRS,
11457,Aldi,82 London Road,Colchester,,Aldi,Retailers - supermarkets/hypermarkets,7840,,,90131,,,51.88948100000000,24413,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.85205300000000,CO3 9DW,2014-08-13,fhrs_exempt_en-GB,Exempt,,FHRS,
11458,,Magdalen Street,Colchester,,Aldi Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,143356,5,,51.88528100000000,80665,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90899000000000,CO1 2FJ,2014-04-03,fhrs_5_en-GB,5,,FHRS,0
11459,Castle House,Castle Hill,Dedham,Colchester,Alfred Munnings Art Museum,Other catering premises,7841,,,507294,,,51.95041700000000,114035,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.99555600000000,CO7 6AZ,2013-01-11,fhrs_exempt_en-GB,Exempt,,FHRS,
11460,,19 Osborne Street,Colchester,,Alishan Tandoori,Restaurant/Cafe/Canteen,1,5,,126399,5,,51.88711400000000,5541,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90214700000000,CO2 7DP,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
11461,,Halstead Road,Eight Ash Green,Colchester,All Saints Church,Other catering premises,7841,,,507507,,,,72797,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2014-03-24,fhrs_exempt_en-GB,Exempt,,FHRS,
11462,,13-13A St Botolph's Street,Colchester,,Allen & Son,Retailers - other,4613,0,,53858,0,,51.88732200000000,12125,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90316300000000,CO2 7DU,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
11463,,,,,Allergy Essex,Distributors/Transporters,7,10,,148476,5,,,93542,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2013-01-29,fhrs_4_en-GB,4,,FHRS,5
11464,Ashpark House,Peldon Road,Abberton,Colchester,Allied Care,Hospitals/Childcare/Caring Premises,5,10,,118253,5,,51.83222500000000,47588,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90836900000000,CO5 7PB,2014-08-22,fhrs_4_en-GB,4,,FHRS,5
11465,,Ipswich Road,Langham,Colchester,Allstop Garage,Retailers - other,4613,0,,100967,0,,51.93653900000000,32754,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.94895800000000,CO4 5NQ,2013-02-07,fhrs_5_en-GB,5,,FHRS,0
11466,Albro Works,Gosbecks Road,Colchester,,Alstons (Upholstery) Limited,Restaurant/Cafe/Canteen,1,5,,103166,5,,51.86796500000000,3457,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.86996900000000,CO2 9JU,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
11467,,14-15 North Hill,Colchester,,Amigos Mexican Restaurant,Restaurant/Cafe/Canteen,1,10,,140233,10,,51.89107100000000,76320,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89666000000000,CO1 1DZ,2014-08-27,fhrs_3_en-GB,3,,FHRS,10
11468,Home Caterer,,,,Andrea-Clare's Cakes,Other catering premises,7841,,,507309,,,,15886,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2013-01-25,fhrs_exempt_en-GB,Exempt,,FHRS,
11469,"Unit D, The Stanway Centre",Peartree Road,Stanway,Colchester,Andreas Carter Gym 4U,Restaurant/Cafe/Canteen,1,,,507499,,,51.87820100000000,72703,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.84696500000000,CO3 0JX,2014-10-14,fhrs_exempt_en-GB,Exempt,,FHRS,
11470,,Maldon Road,Birch,Colchester,Angel Inn,Pub/bar/nightclub,7843,5,,125272,5,,51.86027200000000,53778,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.82442200000000,CO3 0SP,2013-08-27,fhrs_4_en-GB,4,,FHRS,10
11471,44-45 Moorside Business Park,Moorside,Colchester,,Angela's Coffee Shop,Restaurant/Cafe/Canteen,1,20,,148716,10,,51.88878800000000,94078,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.91737000000000,CO1 2ZF,2013-09-04,fhrs_1_en-GB,1,,FHRS,5
11472,,,,,Angies Bakes,Other catering premises,7841,5,,637114,5,,,50560,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
11473,Home Caterer,,,,Angry Onions,Mobile caterer,7846,20,,108605,0,,,38853,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2014-05-13,fhrs_1_en-GB,1,,FHRS,0
11474,,24 Culver Street West,Colchester,,Ann Summers Ltd,Retailers - other,4613,,,507588,,,51.88898900000000,81394,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89793600000000,CO1 1JG,2013-03-20,fhrs_exempt_en-GB,Exempt,,FHRS,
11475,Wilson Marriage Centre,Barrack Street,Colchester,,Annies Coffee Bar,Restaurant/Cafe/Canteen,1,5,,118825,0,,51.88514900000000,48101,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.91613200000000,CO1 2LR,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
11476,,,,,Apple Tree Cakes & Crafts Ltd,Other catering premises,7841,5,,418822,5,,,86561,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2012-07-05,fhrs_5_en-GB,5,,FHRS,5
11477,,22 Eld Lane,Colchester,,Apricot Snack Bar,Other catering premises,7841,5,,728202,0,,51.88792300000000,61743,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90068700000000,CO1 1LS,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
11478,,1 Hawkins Road,Colchester,,Arabian Food Centre,Retailers - other,4613,10,,41391,10,,51.88329200000000,102641,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.92826300000000,CO2 8JX,2014-12-09,fhrs_3_en-GB,3,,FHRS,10
11479,,Old London Road,Marks Tey,,ARC Raceway,Other catering premises,7841,,,715665,,,,112862,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2014-10-31,fhrs_exempt_en-GB,Exempt,,FHRS,
11480,,Eudo Road,Colchester,,Arclight Bowls Club,Restaurant/Cafe/Canteen,1,,,507519,,,51.87799900000000,72945,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.87781500000000,CO2 7XE,2011-05-19,fhrs_exempt_en-GB,Exempt,,FHRS,
11481,"Unit 8, Tollgate Centre",Tollgate West,Stanway,Colchester,Argos,Retailers - other,4613,,,579875,,,51.88361600000000,84566,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.83241100000000,CO3 8RG,2014-06-02,fhrs_exempt_en-GB,Exempt,,FHRS,
11482,,2 Yorick Road,West Mersea,Colchester,Arthur Cock & Son,Retailers - other,4613,5,,91779,5,,51.77585300000000,25518,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.91270100000000,CO5 8HT,2014-10-10,fhrs_4_en-GB,4,,FHRS,10
11483,,Artillery Street,Colchester,,Artillery Street Evangelical Church,Restaurant/Cafe/Canteen,1,5,,95786,5,,51.88401800000000,28707,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.91639300000000,CO1 2JL,2014-04-17,fhrs_4_en-GB,4,,FHRS,10
11484,,Petrolea Close,Colchester,,ASDA Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,118195,5,,51.90157600000000,4753,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90102900000000,CO4 5TU,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
11485,,25 Church Road,Tiptree,Colchester,ASDA Tiptree,Retailers - supermarkets/hypermarkets,7840,0,,137695,0,,51.81515800000000,72716,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.74713100000000,CO5 0LA,2014-07-04,fhrs_5_en-GB,5,,FHRS,0
11486,,181 Magdalen Street,Colchester,,Ashiana Tandoories,Restaurant/Cafe/Canteen,1,20,,142759,10,,51.88595100000000,79765,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90736200000000,CO1 2JX,2014-10-30,fhrs_1_en-GB,1,,FHRS,5
