,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
5624,Territorial Army Centre,Clive Road,Warley,Brentwood,124 Petroleum Sqn Rlc (V) Ta Centre,Pub/bar/nightclub,7843,0,,431487,0,,51.59939900000000,11/01436/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29668900000000,CM13 3UJ,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
5625,348 Ongar Road,Pilgrims Hatch,Essex,,348,Other catering premises,7841,0,,632913,0,,51.63627600000000,13/00122/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.28113800000000,CM15 9JH,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
5626,13 Eastham Crescent,Brentwood,Essex,,A & S,Retailers - supermarkets/hypermarkets,7840,10,,431527,0,,51.61211600000000,11/01480/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.32767900000000,CM13 2BN,2012-11-26,fhrs_4_en-GB,4,,FHRS,0
5627,Spring Farm,Blackmore Road,Ingatestone,Essex,A B Roots,Retailers - other,4613,5,,431327,5,,51.67772400000000,11/01266/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.35583500000000,CM4 0NP,2013-04-23,fhrs_5_en-GB,5,,FHRS,5
5628,168 Hutton Road,Shenfield,Brentwood,Essex,A Gilmore & Sons,Retailers - other,4613,,,431403,,,51.63050500000000,11/01344/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.32727600000000,CM15 8NL,2014-09-03,fhrs_exempt_en-GB,Exempt,,FHRS,
5629,64 High Street,Brentwood,Essex,,A La Turka,Restaurant/Cafe/Canteen,1,5,,431201,10,,51.61984100000000,11/01132/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30120300000000,CM14 4AN,2013-09-26,fhrs_3_en-GB,3,,FHRS,10
5630,3 Rayleigh Parade,Rayleigh Road,Hutton,Brentwood,A M Stores,Retailers - supermarkets/hypermarkets,7840,10,,431521,0,,51.63230000000000,11/01474/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.34641400000000,CM13 1BN,2013-02-05,fhrs_4_en-GB,4,,FHRS,0
5631,15 Eastham Crescent,Brentwood,Essex,,A&S News,Retailers - other,4613,,,431246,,,51.61211600000000,11/01181/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.32767900000000,CM13 2BN,2015-01-05,fhrs_exempt_en-GB,Exempt,,FHRS,
5632,88 Church Lane,Doddinghurst,Brentwood,Essex,A.S.K. Wines,Retailers - other,4613,,,431666,,,51.66783500000000,11/01623/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29802400000000,CM15 0NG,2011-09-28,fhrs_exempt_en-GB,Exempt,,FHRS,
5633,,,,,Abbotswick Cottage,Pub/bar/nightclub,7843,,,431676,,,,11/01633/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,,,2014-01-29,fhrs_exempt_en-GB,Exempt,,FHRS,
5634,Springfield P N E U School,Ongar Road,Stondon Massey,Brentwood,ABC Nursery & Pre-School Ltd,Hospitals/Childcare/Caring Premises,5,0,,431640,5,,51.69619100000000,11/01596/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.25996900000000,CM5 9RG,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
5635,11a High Street,Ingatestone,Essex,,Abigails,Restaurant/Cafe/Canteen,1,5,,431209,5,,51.67218400000000,11/01141/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.38791700000000,CM4 9ED,2014-06-09,fhrs_4_en-GB,4,,FHRS,10
5636,Thorndon Park Golf Club Ltd,Thorndon Gate,Brentwood,Essex,Above Par Catering Ltd (At Thorndon Park),Pub/bar/nightclub,7843,5,,431463,5,,51.60110300000000,11/01411/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.33515900000000,CM13 3RH,2014-05-06,fhrs_5_en-GB,5,,FHRS,0
5637,Shenfield Sports Centre,Oliver Road,Shenfield,Brentwood,Above The Rims At Champions Academy,Restaurant/Cafe/Canteen,1,5,,431223,5,,51.63702400000000,11/01158/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.33005200000000,CM15 8PX,2013-08-16,fhrs_5_en-GB,5,,FHRS,5
5638,Unit F3,Hubert Road,Brentwood,Essex,Absalute Gym Ltd,Retailers - other,4613,10,,569838,5,,51.61628300000000,13/00093/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29095400000000,CM14 4JE,2015-01-05,fhrs_4_en-GB,4,,FHRS,5
5639,119 High Street,Brentwood,Essex,,AJ's Cafe,Takeaway/sandwich shop,7844,10,,431790,5,,51.61989100000000,11/01748/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29909600000000,CM14 4RX,2012-12-10,fhrs_4_en-GB,4,,FHRS,5
