,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
262853,Tesco Distribution Warehouse,Mills Road,Quarry Wood Industrial Estate,Aylesford,7 Day Catering,Restaurant/Cafe/Canteen,1,0,,291669,5,,51.28985200000000,09/00003/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.46395200000000,ME20 7PP,2013-11-15,fhrs_5_en-GB,5,,FHRS,0
262854,Newsprint House,Bellingham Way,Larkfield,Aylesford,7 Day Catering Ltd,Restaurant/Cafe/Canteen,1,5,,291770,5,,51.30695900000000,10/00021/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.45580000000000,ME20 7DL,2013-05-13,fhrs_5_en-GB,5,,FHRS,0
262855,77 - 81 High Street,Tonbridge,Kent,,99p Stores Ltd,Retailers - other,4613,0,,291783,0,,51.19493400000000,10/00052/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27481300000000,TN9 1RX,2012-03-08,fhrs_5_en-GB,5,,FHRS,0
262856,630 London Road,Ditton,Aylesford,Kent,A & D Fisheries,Takeaway/sandwich shop,7844,5,,291338,10,,51.29993900000000,05485/0630/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.45127900000000,ME20 6BX,2013-08-22,fhrs_4_en-GB,4,,FHRS,0
262857,14 High Street,Snodland,Kent,,A La Carte Spice,Takeaway/sandwich shop,7844,10,,291431,10,,51.33012900000000,07/00026/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.44190700000000,ME6 5DF,2014-08-21,fhrs_3_en-GB,3,,FHRS,5
262858,38 High Street,Snodland,Kent,,A 'n' D Bargain Food Store,Retailers - other,4613,5,,629280,5,,51.32991400000000,13/00197/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.44272800000000,ME6 5DA,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
262859,3B Holborough Road,Snodland,Kent,,A 'n' D Bargain Food Store,Retailers - other,4613,0,,291700,0,,51.33071800000000,09/00091/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.44254100000000,ME6 5NL,2012-07-13,fhrs_5_en-GB,5,,FHRS,0
262860,Land At Junction Of Holborough Road,Ladds Lane,Snodland,Kent,A Treat To Eat,Mobile caterer,7846,0,,291304,15,,51.33492100000000,05/00112/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.44457400000000,ME6 5PD,2013-09-30,fhrs_2_en-GB,2,,FHRS,5
262861,,,,,A1 Catering,Other catering premises,7841,5,,291621,5,,,08162/0020/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2012-02-23,fhrs_5_en-GB,5,,FHRS,5
262862,7 Dry Hill Park Crescent,Tonbridge,Kent,,Abbeyfield,Hospitals/Childcare/Caring Premises,5,5,,291093,5,,51.20368000000000,01841/0007/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27502900000000,TN10 3BJ,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
