,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
176351,183 Whalley Road,Clayton Le Moors,Accrington,,A & K M Barnes,Retailers - other,4613,5,,104888,5,,53.77256700000000,35891,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38276900000000,BB5 5HD,2012-04-04,fhrs_4_en-GB,4,,FHRS,10
176352,,,,,A Spoon Full Sugar,Other catering premises,7841,5,,459378,0,,,26905,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2012-07-09,fhrs_5_en-GB,5,,FHRS,5
176353,54 Monk Street,Accrington,,,Abbas Food Store,Retailers - other,4613,10,,86188,5,,53.75353900000000,21957,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37983600000000,BB5 1SR,2011-02-09,fhrs_3_en-GB,3,,FHRS,10
176354,65 Plantation Street,Accrington,,,Abbas General Store,Retailers - other,4613,10,,91571,5,,53.75216600000000,25386,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.35881900000000,BB5 6RZ,2013-08-19,fhrs_4_en-GB,4,,FHRS,5
176355,35 Abbey Street,Accrington,,,Abbey Friar,Takeaway/sandwich shop,7844,0,,96060,0,,53.75317300000000,29,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36174000000000,BB5 1EN,2013-08-19,fhrs_5_en-GB,5,,FHRS,0
176356,46 Bank Street,Accrington,,,Abbey Hotel,Pub/bar/nightclub,7843,10,,78135,10,,53.75224500000000,1852,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36247500000000,BB5 1HP,2010-07-16,fhrs_3_en-GB,3,,FHRS,10
176357,Manchester Road,Accrington,,,Abbeyfields,Hospitals/Childcare/Caring Premises,5,0,,108218,0,,53.74799700000000,38523,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.35829900000000,BB52BN,2013-12-05,fhrs_5_en-GB,5,,FHRS,0
176358,Queens Road West,Accrington,,,Accrington Academy,School/college/university,7845,5,,147375,0,,53.76156100000000,9176,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37282400000000,BB5 4FF,2012-06-26,fhrs_5_en-GB,5,,FHRS,0
176359,Thorneyholme Road,Accrington,,,Accrington C C Clubhouse,Pub/bar/nightclub,7843,10,,100851,5,,53.76511900000000,32650,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.35830800000000,BB5 5BD,2011-02-10,fhrs_4_en-GB,4,,FHRS,5
176360,Devon Avenue,Oswaldtwistle,Accrington,,Accrington Golf Club Clubhouse,Pub/bar/nightclub,7843,0,,149601,0,,53.75432100000000,9637,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.41237400000000,BB5 4LS,2011-02-16,fhrs_5_en-GB,5,,FHRS,5
176361,Adelaide Street,Accrington,,,Accrington Masonic Association,Pub/bar/nightclub,7843,,,56572,,,53.75017800000000,128,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.35939400000000,BB5 2BE,2012-09-17,fhrs_exempt_en-GB,Exempt,,FHRS,
176362,257 Whalley Road,Accrington,,,Accrington Pharmacy,Retailers - other,4613,,,111388,,,53.76169400000000,40835,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37030800000000,BB5 5AD,2012-04-25,fhrs_exempt_en-GB,Exempt,,FHRS,
176363,39 Abbey Street,Accrington,,,Accrington Snooker Club,Pub/bar/nightclub,7843,,,110689,,,53.75317300000000,40293,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36174000000000,BB5 1EN,2008-10-10,fhrs_exempt_en-GB,Exempt,,FHRS,
176364,Livingstone Road,Accrington,,,Accrington Stanley F C,Pub/bar/nightclub,7843,,,78576,,,53.76447000000000,18723,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37078700000000,BB5 5BX,2012-03-15,fhrs_exempt_en-GB,Exempt,,FHRS,
176365,Haywood Road,Accrington,,,Accrington Victoria Hospital,Hospitals/Childcare/Caring Premises,5,0,,104366,0,,53.75850100000000,35522,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36513800000000,BB5 6AT,2012-04-03,fhrs_5_en-GB,5,,FHRS,0
176366,109-113 St. Huberts Road,Great Harwood,Blackburn,,Acy & Sons Mini Market,Retailers - other,4613,0,,97859,0,,53.78365000000000,30595,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40436000000000,BB6 7AF,2012-05-14,fhrs_5_en-GB,5,,FHRS,0
176367,Addison Street,Accrington,,,Addison Court Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,55385,0,,53.75744400000000,125,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36121500000000,BB5 6AG,2012-01-20,fhrs_4_en-GB,4,,FHRS,10
176368,87 Whalley Road,Accrington,,,Akash Takeaway,Takeaway/sandwich shop,7844,5,,104249,0,,53.75532100000000,35456,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36450300000000,BB5 1AS,2013-08-19,fhrs_5_en-GB,5,,FHRS,0
176369,161b Richmond Road,Accrington,Lancashire,,Al - Hamza,Restaurant/Cafe/Canteen,1,20,,93934,15,,53.74556700000000,27136,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37979400000000,BB5 0JB,2014-09-04,fhrs_1_en-GB,1,,FHRS,10
176370,1 Heys Lane,Great Harwood,,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,5,,111365,5,,53.78647000000000,40818,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39417300000000,BB6 7UA,2013-07-03,fhrs_5_en-GB,5,,FHRS,0
176371,Argyle Street,Accrington,,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,5,,107814,0,,53.75610300000000,38181,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36761900000000,BB5 1DA,2011-01-18,fhrs_5_en-GB,5,,FHRS,0
176372,426 Blackburn Road,Accrington,,,Ali's Food Store,Retailers - other,4613,5,,101703,0,,53.75280700000000,3338,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38663800000000,BB5 0DE,2013-06-17,fhrs_4_en-GB,4,,FHRS,10
176373,Stall 42-44 Accrington Market,Blackburn Road,Accrington,,All  Fruits Ltd,Retailers - other,4613,5,,108308,0,,53.75345200000000,38602,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36442700000000,BB5 1ER,2013-05-28,fhrs_5_en-GB,5,,FHRS,0
176374,,,,,All Fired Up,Mobile caterer,7846,,,717155,,,,41382,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
176375,Church Street,Clayton Le Moors,Accrington,,All Saints C E Primary School,School/college/university,7845,0,,139825,0,,53.77410900000000,7571,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38651600000000,BB5 5HT,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
176376,Burnley Road,Altham,Accrington,,"All Things Spanish, Altham Marina",Retailers - other,4613,5,,111609,0,,53.77699500000000,40965,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36931900000000,BB5 5TX,2012-04-10,fhrs_5_en-GB,5,,FHRS,0
176377,386-388 Manchester Road,Accrington,,,Alma Inn,Pub/bar/nightclub,7843,,,83199,,,53.73745000000000,20269,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.35043200000000,BB5 2QG,2013-01-31,fhrs_exempt_en-GB,Exempt,,FHRS,
176378,Burnley Road,Altham,Accrington,,Altham C E Primary School,School/college/university,7845,0,,127298,5,,53.79076400000000,5648,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.35451900000000,BB5 5UH,2011-02-01,fhrs_4_en-GB,4,,FHRS,10
176379,Burnley Road,Clayton Le Moors,Accrington,,Altham Care Home,Hospitals/Childcare/Caring Premises,5,0,,107913,0,,53.77326400000000,38256,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37825400000000,BB5 5TW,2012-02-22,fhrs_5_en-GB,5,,FHRS,5
176380,Stall 19 Accrington Market Hall,Peel Street,,,American Candy Factory,Retailers - other,4613,0,,700180,0,,53.75345200000000,41360,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36442700000000,BB51ER,2014-08-05,fhrs_5_en-GB,5,,FHRS,0
176381,64A Ormerod Street,Accrington,,,Amico Pizza,Takeaway/sandwich shop,7844,5,,88931,5,,53.74678300000000,23563,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37308800000000,BB5 0QG,2013-01-18,fhrs_4_en-GB,4,,FHRS,10
176382,Clarence Street,Oswaldtwistle,Lancashire,,AMS Fresh Foods,Distributors/Transporters,7,,,726772,,,,41433,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
176383,,,,,Andrew Sacjeck,Other catering premises,7841,5,,504780,0,,,8606,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2013-01-07,fhrs_5_en-GB,5,,FHRS,0
176384,2 Hartmann Street,Accrington,,,Anne's Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,5,,63881,0,,53.75378300000000,14109,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37665300000000,BB5 1TB,2012-03-23,fhrs_5_en-GB,5,,FHRS,5
176385,4-5 Arcade,Accrington,,,Annies,Restaurant/Cafe/Canteen,1,0,,139580,0,,53.75218600000000,753,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36414300000000,BB5 2EL,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
176386,13 Stanley Street,Accrington,,,Ann's Pastries & Sandwiches,Takeaway/sandwich shop,7844,0,,111552,0,,53.75367600000000,40939,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36180500000000,BB5 6PR,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
176387,Blackburn Road,Accrington,,,Antley Methodist Church,Other catering premises,7841,,,107817,,,53.75280700000000,38184,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38663800000000,BB5 0DE,2012-12-04,fhrs_exempt_en-GB,Exempt,,FHRS,
176388,150 Union Road,Oswaldtwistle,Lancashire,,Appetite Sandwich Shop,Takeaway/sandwich shop,7844,5,,504774,5,,53.74586400000000,41126,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39368600000000,BB5 3DR,2012-11-05,fhrs_5_en-GB,5,,FHRS,5
176389,85 Abbey Street,Accrington,Lancashire,,Arden Inn,Pub/bar/nightclub,7843,0,,137884,0,,53.75205100000000,73,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36112300000000,BB5 1EH,2012-06-13,fhrs_5_en-GB,5,,FHRS,0
176390,54 Charter Street,Accrington,,,Arif Grocers,Retailers - other,4613,10,,135929,10,,53.74994500000000,6989,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37936400000000,BB5 0SA,2012-08-15,fhrs_3_en-GB,3,,FHRS,5
176391,Hyndburn Road,Accrington,,,ASDA Customer Restaurant,Restaurant/Cafe/Canteen,1,0,,109101,5,,53.75371000000000,39261,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36256300000000,BB5 1QR,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
176392,Hyndburn Road,Accrington,,,ASDA Fresh Food Counters,Retailers - supermarkets/hypermarkets,7840,5,,109102,5,,53.75371000000000,39262,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36256300000000,BB5 1QR,2013-01-09,fhrs_5_en-GB,5,,FHRS,0
176393,Hyndburn Road,Accrington,,,ASDA Staff Restaurant,Restaurant/Cafe/Canteen,1,0,,109098,5,,53.75371000000000,39260,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36256300000000,BB5 1QR,2012-08-06,fhrs_5_en-GB,5,,FHRS,0
176394,Hyndburn Road,Accrington,,,Asda Store,Retailers - supermarkets/hypermarkets,7840,5,,73207,5,,53.75371000000000,16785,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36256300000000,BB5 1QR,2012-09-04,fhrs_5_en-GB,5,,FHRS,0
176395,58 Whalley Road,Accrington,Lancashire,,Asha Indian Takeaway,Takeaway/sandwich shop,7844,,,726771,,,53.75554700000000,41418,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36424700000000,BB5 1AR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
176396,,,,,Asmma Zaffar,Retailers - other,4613,5,,111566,0,,,40946,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
176397,351 Blackburn Road,Accrington,,,Aston Pharmacy Ltd,Retailers - other,4613,,,100692,,,53.75245600000000,3250,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38135800000000,BB5 1RY,2008-05-20,fhrs_exempt_en-GB,Exempt,,FHRS,
176398,106 High Street,Rishton,Blackburn,,Auberge,Restaurant/Cafe/Canteen,1,5,,69588,0,,53.76820700000000,15676,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.41795700000000,BB1 4LQ,2012-06-21,fhrs_5_en-GB,5,,FHRS,5
176399,175 Avenue Parade,Accrington,,,Avenue Parade Post Office,Retailers - other,4613,,,66478,,,53.75636300000000,1495,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.35582200000000,BB5 6QA,2012-04-05,fhrs_exempt_en-GB,Exempt,,FHRS,
176400,180 Blackburn Road,Accrington,,,Azad Takeaway,Takeaway/sandwich shop,7844,20,,98388,0,,53.75301600000000,3100,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37742000000000,BB5 0AQ,2012-07-19,fhrs_1_en-GB,1,,FHRS,10
