,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
146357,1 Queen Street,Newcastle upon Tyne,,,1 Queen Street,Restaurant/Cafe/Canteen,1,10,,235830,5,,54.96932900000000,04/01269/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60704200000000,NE1 3UG,2013-06-04,fhrs_4_en-GB,4,,FHRS,0
146358,,,,,1001 Indulgences,Retailers - other,4613,5,,578611,5,,,12/00327/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,,,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
146359,,,,,1st Class Catering,Mobile caterer,7846,10,,237316,0,,,11/00022/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,,,2012-08-31,fhrs_4_en-GB,4,,FHRS,0
146360,51A Edgefield Avenue,Newcastle upon Tyne,,,3 Sisters,Restaurant/Cafe/Canteen,1,10,,235637,5,,55.01045800000000,04/01131/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.64471500000000,NE3 3AA,2013-10-25,fhrs_3_en-GB,3,,FHRS,10
146361,46-48 Saint Andrews Street,Newcastle upon Tyne,,,7 Days,Retailers - other,4613,10,,236427,0,,54.97348200000000,10/00109/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61868600000000,NE1 5SF,2010-05-19,fhrs_4_en-GB,4,,FHRS,5
146362,Theatre Royal,100 Grey Street,Newcastle upon Tyne,,9 Bar Coffee,Restaurant/Cafe/Canteen,1,10,,551697,10,,54.97277700000000,13/00066/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61194400000000,NE1 6BR,2013-05-08,fhrs_3_en-GB,3,,FHRS,5
146363,132 Grainger Market,Grainger Street,Newcastle upon Tyne,,A & J Quality Meats,Retailers - other,4613,10,,237356,5,,54.97289500000000,04/00137/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61495800000000,NE1 5QN,2011-02-11,fhrs_3_en-GB,3,,FHRS,10
146364,A A Insurance Services Ltd,Carr-Ellison House,William Armstrong Drive,Newcastle Business Park,A A Insurance Services,Restaurant/Cafe/Canteen,1,0,,237468,0,,54.96268600000000,04/01876/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.64775900000000,NE4 7YA,2014-06-19,fhrs_5_en-GB,5,,FHRS,0
146365,6 - 10 Leazes Park Road,Newcastle upon Tyne,,,A Bari,Restaurant/Cafe/Canteen,1,5,,237279,5,,54.97499700000000,04/01638/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61753200000000,NE1 4PF,2013-12-30,fhrs_5_en-GB,5,,FHRS,5
146366,Londis - A K Rehan,Friendly Buildings,Main Road,Dinnington,A K Rehan,Retailers - other,4613,10,,535805,10,,55.05421700000000,04/02611/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.67563400000000,NE13 7JR,2013-12-27,fhrs_3_en-GB,3,,FHRS,5
