,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
23918,,,,,Acorns Cakes And Crafts,Other catering premises,7841,5,,464807,0,,,12/00071/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,,,2012-10-26,fhrs_5_en-GB,5,,FHRS,0
23919,Brick House Farm Community Centre,Poulton Close,Maldon,Essex,Action For Family Carers,Hospitals/Childcare/Caring Premises,5,0,,20594,0,,51.72041700000000,06200/4000/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68350600000000,CM9 6NG,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
23920,All Saints C Of E Primary School,Highlands Drive,Maldon,Essex,All Saints Church Of England Primary School,School/college/university,7845,0,,17152,0,,51.73112100000000,05590/4000/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.67041100000000,CM9 6HY,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
23921,,,,,Amanda Jane's,Other catering premises,7841,0,,24762,5,,,08/00011/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,,,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
23922,,,,,Angelic Makes,Other catering premises,7841,5,,727275,0,,,14/00085/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,,,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
23923,Annley House,Burnham Road,Althorne,Chelmsford,Annley House Tearooms,Restaurant/Cafe/Canteen,1,0,,681152,0,,51.66951000000000,14/00032/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.75128100000000,CM3 6BL,2014-07-02,fhrs_5_en-GB,5,,FHRS,0
23924,5 High Street,Maldon,Essex,,Ansell & Sons,Manufacturers/packers,7839,0,,17077,0,,51.73157600000000,05540/0005/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.67530400000000,CM9 5PB,2013-03-25,fhrs_5_en-GB,5,,FHRS,0
23925,,,,,Arnott House Bakery,Other catering premises,7841,5,,194490,5,,,12/00002/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,,,2014-08-07,fhrs_5_en-GB,5,,FHRS,0
23926,Netto Supermarket,Bentalls Shopping Centre,Colchester Road,Heybridge,Asda,Retailers - supermarkets/hypermarkets,7840,0,,46951,0,,51.74081900000000,11/00095/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68878600000000,CM9 4NW,2013-10-17,fhrs_5_en-GB,5,,FHRS,0
23927,Hall Road,Asheldham,Southminster,Essex,Asheldham Youth Centre,Other catering premises,7841,0,,43961,5,,51.67546600000000,10690/4000/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.85511500000000,CM0 7JF,2013-03-07,fhrs_5_en-GB,5,,FHRS,0
23928,Assumption Of Our Lady Roman Cathol,Victoria Road,Maldon,Essex,Assumption Of Our Lady Roman Catholic Church,Other catering premises,7841,,,20942,,,51.73068100000000,06620/4000/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68495500000000,CM9 5HF,2008-05-07,fhrs_exempt_en-GB,Exempt,,FHRS,
23929,,,,,Auntie EBS Cupcakes,Other catering premises,7841,5,,46666,5,,,11/00078/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,,,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
23930,,,,,B F And S White,Retailers - other,4613,5,,9459,5,,,04/00015/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,,,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
23931,16 High Street,Maldon,Essex,,Bahn Fai,Restaurant/Cafe/Canteen,1,5,,17081,0,,51.73138200000000,05540/0016/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.67553900000000,CM9 5PJ,2013-11-14,fhrs_5_en-GB,5,,FHRS,0
23932,Burger Van,Wickes Building Supplies Limited,Wycke Hill Business Park,Maldon,Balazs Molnar,Mobile caterer,7846,5,,489700,0,,51.72091500000000,11/00041/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.66320600000000,CM9 6TU,2014-11-04,fhrs_5_en-GB,5,,FHRS,0
23933,44 Heybridge Street,Heybridge,Maldon,Essex,Banglore Spice,Takeaway/sandwich shop,7844,10,,18303,0,,51.73998000000000,06/00101/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68695500000000,CM9 4NB,2014-01-20,fhrs_4_en-GB,4,,FHRS,10
23934,Station Road,Burnham-On-Crouch,Essex,,Baptist Church,Other catering premises,7841,,,13878,,,51.62689400000000,04500/4004/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.81479600000000,CM0 8HJ,2011-03-11,fhrs_exempt_en-GB,Exempt,,FHRS,
23935,,,,,Barbara Payne,Other catering premises,7841,5,,10170,5,,,04/00137/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,,,2013-07-08,fhrs_4_en-GB,4,,FHRS,10
23936,Canal Bank,Basin Road,Heybridge Basin,Maldon,Basin Pleasure Boats,Takeaway/sandwich shop,7844,10,,293196,0,,51.73420700000000,11/00059/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.71429100000000,CM9 4SD,2014-09-25,fhrs_4_en-GB,4,,FHRS,5
