,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
189700,,10 The Walk,Rochdale,Lancashire,2 Shakes,Restaurant/Cafe/Canteen,1,5,,112698,10,,53.61712100000000,4187,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15806900000000,OL16 1EP,2010-11-11,fhrs_3_en-GB,3,,FHRS,10
189701,,34 Church Street,Littleborough,Lancashire,34 Church Street Bar and Grill,Other catering premises,7841,10,,121175,10,,53.64394500000000,49925,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.09563700000000,OL15 9AA,2014-02-06,fhrs_3_en-GB,3,,FHRS,10
189702,,3 Millbridge Gardens,Rochdale,,786 Foods,Mobile caterer,7846,5,,521034,0,,53.60770700000000,130500,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.14644200000000,OL16 5JD,2013-01-14,fhrs_5_en-GB,5,,FHRS,5
189703,,29 Totnes Avenue,Chadderton,Lancashire,A La Carte,Mobile caterer,7846,10,,148046,10,,53.55232500000000,9214,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15740500000000,OL9 0RE,2010-10-28,fhrs_3_en-GB,3,,FHRS,10
189704,,36 Latimer Street,Oldham,,A One Fruit & Veg,Mobile caterer,7846,,,56395,,,53.53755700000000,127480,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.09925900000000,OL4 1DR,2014-12-16,fhrs_exempt_en-GB,Exempt,,FHRS,
189705,,57 Milkstone Road,Rochdale,Lancashire,A1 Fish and Chips,Takeaway/sandwich shop,7844,20,,123278,0,,53.61036400000000,5175,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15682000000000,OL11 1EB,2014-12-02,fhrs_1_en-GB,1,,FHRS,15
189706,,94 Drake Street,Rochdale,Lancashire,A2z African Store,Retailers - other,4613,10,,650802,10,,53.61493300000000,6829,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15422200000000,OL16 1PQ,2014-02-05,fhrs_3_en-GB,3,,FHRS,10
189707,,6 High Barn Close,Rochdale,Lancashire,Abduls,Retailers - other,4613,5,,43978,10,,53.60522800000000,106942,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.16603400000000,OL11 3PN,2009-01-12,fhrs_4_en-GB,4,,FHRS,5
189708,Abracadabra Pre School Nursery,Cedar Lane,Newhey,Lancashire,Abracadabra Pre-school,Hospitals/Childcare/Caring Premises,5,10,,56560,0,,53.59862300000000,127968,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.09973500000000,OL16 4LD,2010-04-20,fhrs_4_en-GB,4,,FHRS,5
189709,,245 Entwisle Road,Rochdale,Lancashire,Ace Chemist Direct,Retailers - other,4613,0,,629645,0,,53.62149000000000,75268,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.14308800000000,OL16 2LJ,2014-01-03,fhrs_5_en-GB,5,,FHRS,0
189710,,382 Lower Falinge,Rochdale,Lancashire,Adam's News Rochdale Ltd,Retailers - other,4613,5,,127018,5,,53.61972000000000,56056,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.16399000000000,OL12 6RB,2011-11-01,fhrs_5_en-GB,5,,FHRS,5
189711,,72 Sutherland Road,Heywood,Lancashire,Adam's Takeaway,Takeaway/sandwich shop,7844,10,,441940,15,,53.58735800000000,18206,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.24945600000000,OL10 3PN,2014-11-26,fhrs_2_en-GB,2,,FHRS,15
189712,,2 Calderbrook Road,Littleborough,Lancashire,Adonis Cafe Bar,Restaurant/Cafe/Canteen,1,0,,733581,0,,53.64844400000000,2742,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.10048800000000,OL15 9HL,2014-12-18,fhrs_4_en-GB,4,,FHRS,10
