,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
271999,Knaphill Community Centre Waterers Rise Knaphill Woking Surrey,,,,1st Knaphill Scout Group,Other catering premises,7841,5,,16243,5,,51.32077500000000,05/29000/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.61466200000000,GU21 2HU,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
272000,,,,,A Lady Who Bake's,Other catering premises,7841,5,,607995,0,,,13/00095/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,,,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
272001,,,,,A Little Gastronomy,Other catering premises,7841,5,,480647,5,,,12/00094/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,,,2012-11-23,fhrs_5_en-GB,5,,FHRS,5
272002,Beech Tree House 1A Kirby Road Horsell Woking Surrey,,,,ACH Care Homes,Hospitals/Childcare/Caring Premises,5,0,,15532,0,,51.32054500000000,05/00267/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.57306600000000,GU21 4RJ,2012-10-18,fhrs_5_en-GB,5,,FHRS,0
272003,15A High Street Woking Surrey,,,,Afropoint,Retailers - other,4613,5,,492871,5,,51.31825100000000,12/00099/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.55900200000000,GU21 6BW,2012-12-20,fhrs_5_en-GB,5,,FHRS,5
272004,217 Walton Road Woking Surrey,,,,Ahmed Cash And Carry,Retailers - other,4613,10,,15961,10,,51.32468700000000,05/07676/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.54571100000000,GU21 5EF,2014-02-11,fhrs_3_en-GB,3,,FHRS,10
272005,Rear Of 86 Walton Road Woking Surrey,,,,Al Halal Cash & Carry Ltd,Retailers - other,4613,10,,631211,10,,51.32273200000000,14/00005/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.55052300000000,GU21 5DW,2014-01-23,fhrs_3_en-GB,3,,FHRS,5
272006,29 Goldsworth Road Woking Surrey,,,,Al Pasha,Takeaway/sandwich shop,7844,20,,16163,10,,,05/18341/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,,,2014-08-06,fhrs_1_en-GB,1,,FHRS,10
272007,562 Woodham Lane Woking Surrey,,,,All Saints Church,Other catering premises,7841,,,8013,,,51.33429100000000,03/08360/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.53854500000000,GU21 5SW,2013-02-01,fhrs_exempt_en-GB,Exempt,,FHRS,
272008,Enthone Omi Uk Ltd Forsyth Road Sheerwater Woking Surrey,,,,Alpha Fry Ltd,Restaurant/Cafe/Canteen,1,5,,8014,0,,51.32962900000000,03/08443/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.53176100000000,GU21 5RZ,2014-11-13,fhrs_5_en-GB,5,,FHRS,0
272009,Alpha Hospitals Oak Tree Clinic Redding Way Knaphill Woking Surrey,,,,Alpha Hospital Woking,Hospitals/Childcare/Caring Premises,5,5,,13183,0,,51.31576700000000,04/08476/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.61857200000000,GU21 2QS,2014-09-25,fhrs_5_en-GB,5,,FHRS,0
272010,Heathside Coley Avenue Woking Surrey,,,,Anchor Home For Elderly,Hospitals/Childcare/Caring Premises,5,5,,16184,0,,51.31707600000000,05/20848/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.55051500000000,GU22 7BT,2014-07-14,fhrs_5_en-GB,5,,FHRS,5
272011,The Anchor Public House High Street Knaphill Woking Surrey,,,,Anchor PH,Pub/bar/nightclub,7843,0,,2916,0,,51.31832100000000,01/30675/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.61625700000000,GU21 2PE,2013-11-28,fhrs_5_en-GB,5,,FHRS,0
272012,The Anchor Public House At Pyrford Lock Wisley Lane Wisley Woking Surrey,,,,Anchor Public House,Pub/bar/nightclub,7843,0,,16061,0,,51.32199700000000,05/10668/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.48945300000000,GU23 6QW,2014-06-02,fhrs_5_en-GB,5,,FHRS,0
272013,,,,,Angelpops,Other catering premises,7841,0,,409304,5,,,12/00039/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,,,2012-05-22,fhrs_5_en-GB,5,,FHRS,0
272014,,,,,Anne Smith,Other catering premises,7841,5,,710048,0,,,14/00057/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,,,2014-09-29,fhrs_5_en-GB,5,,FHRS,0
