,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
23079,University Of Bedfordshire,Vicarage Street,,Luton,1st Floor Cafe Neo,Restaurant/Cafe/Canteen,1,0,,579663,5,,51.87766300000000,119458,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.40997400000000,LU1 3HZ,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
23080,Kingsway Recreation Ground,Kingsway,,Luton,61 Football Club (access via Beverley Road),Pub/bar/nightclub,7843,10,,359250,5,,,1852,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,,,2014-04-23,fhrs_3_en-GB,3,,FHRS,10
23081,Sainsburys,Quantock Rise,,Luton,7 Day Catering,Restaurant/Cafe/Canteen,1,5,,404610,5,,51.91953900000000,29000,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43690900000000,LU3 4AB,2013-11-01,fhrs_5_en-GB,5,,FHRS,5
23082,,135 High Town Road,,Luton,7 to 11,Retailers - other,4613,20,,656098,0,,51.88646300000000,20816,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.40905400000000,LU2 0BX,2014-04-04,fhrs_1_en-GB,1,,FHRS,0
23083,,40-44 George Street,,Luton,99P Store,Retailers - other,4613,,,359295,,,51.87883300000000,25372,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.41535200000000,LU1 2AZ,2011-12-08,fhrs_exempt_en-GB,Exempt,,FHRS,
23084,Musca Court,Laporte Way,,Luton,A and M,Restaurant/Cafe/Canteen,1,0,,359314,0,,51.91077200000000,29213,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.47429900000000,LU4 8EN,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
23085,,2 Harefield Road,,Luton,A D Supermarket,Retailers - other,4613,20,,706882,10,,51.88280300000000,7665,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.44743900000000,LU1 1TH,2014-08-08,fhrs_1_en-GB,1,,FHRS,10
23086,,247 Dunstable Road,,Luton,A Family Food Store,Retailers - other,4613,10,,359472,10,,51.88702900000000,6072,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43652600000000,LU4 8BP,2014-03-05,fhrs_2_en-GB,2,,FHRS,15
23087,,129 Dunstable Road,,Luton,A One Dosa,Restaurant/Cafe/Canteen,1,0,,359452,5,,51.88396300000000,5941,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42711500000000,LU1 1BW,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
23088,,46 Bishopscote Road,,Luton,A&S Food,Retailers - other,4613,20,,643002,10,,51.89880800000000,2125,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43658200000000,LU3 1PB,2014-02-18,fhrs_1_en-GB,1,,FHRS,15
23089,,1 Carisbrooke Road,,Luton,A1 Cafe,Restaurant/Cafe/Canteen,1,10,,359333,10,,51.88922800000000,3407,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.45808700000000,LU4 8HD,2015-01-26,fhrs_3_en-GB,3,,FHRS,10
23090,,,,,A2B Catering,Other catering premises,7841,10,,704299,5,,,53699,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,,,2014-09-22,fhrs_4_en-GB,4,,FHRS,0
23091,,49 Denbigh Road,,Luton,AA Stores Ltd,Retailers - other,4613,20,,704300,15,,51.89462300000000,5551,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43488200000000,LU3 1NR,2014-09-23,fhrs_1_en-GB,1,,FHRS,15
23092,,63 High Town Road,,Luton,Abam Foods,Retailers - other,4613,5,,359509,5,,51.88429900000000,8238,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.41260300000000,LU2 0BW,2013-10-31,fhrs_4_en-GB,4,,FHRS,10
23093,"Unit 11, Nadeem Plaza",172 Dunstable Road,,Luton,ABI  Food and Wine,Retailers - other,4613,5,,449625,5,,51.88640200000000,49404,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42999400000000,LU4 8FG,2012-08-30,fhrs_5_en-GB,5,,FHRS,5
23094,9 Sundon Park Parade,Sundon Park Road,,Luton,Absolutely Starving,Takeaway/sandwich shop,7844,5,,359207,10,,51.91616300000000,16066,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.47013500000000,LU3 3BH,2014-03-11,fhrs_4_en-GB,4,,FHRS,0
23095,Aviation House,123 Percival Way,,Luton,Ace Sandwich Bar,Restaurant/Cafe/Canteen,1,10,,404575,5,,51.88038100000000,118556,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.37655000000000,LU2 9LU,2013-10-10,fhrs_4_en-GB,4,,FHRS,5
23096,"Avenue Centre For Education, Cutenhoe Community Learning Park",Cutenhoe Road,,Luton,Ace@Hub,Other catering premises,7841,5,,636453,0,,51.87006900000000,125755,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.40624800000000,LU1 3NJ,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
23097,"Stockwood Golf Club, Stockwood Park",London Road,,Luton,Active Golf Centre,Restaurant/Cafe/Canteen,1,5,,359061,0,,51.86413100000000,10394,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42064700000000,LU1 4LX,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
23098,Street Record,Haddon Road,,Luton,Adventure Playground,Other catering premises,7841,10,,359130,5,,,118239,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,,,2013-02-26,fhrs_4_en-GB,4,,FHRS,5
23099,African Caribbean Elders Day Centre,3 Trinity Road,,Luton,African Caribbean,Other catering premises,7841,5,,633509,0,,51.90330100000000,21487,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43838900000000,LU3 1TR,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
23100,,,,,Afro Catering,Other catering premises,7841,20,,633512,10,,,89386,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,,,2014-01-22,fhrs_1_en-GB,1,,FHRS,0
23101,,39 King Street,,Luton,Age Concern Luton,Other catering premises,7841,5,,359540,5,,51.87828500000000,9449,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.41743400000000,LU1 2DW,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
23102,Limbury Baptist Church,81 Trinity Road,,Luton,Age Concern Luton,Other catering premises,7841,0,,359129,5,,51.90392100000000,118237,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.44037300000000,LU3 2LN,2014-10-16,fhrs_5_en-GB,5,,FHRS,0
23103,Vesper House,261 Dunstable Road,,Luton,Age Concern Luton,Other catering premises,7841,0,,359356,5,,51.88702900000000,39045,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43652600000000,LU4 8BP,2014-09-22,fhrs_5_en-GB,5,,FHRS,0
23104,,2 St Ethelbert Avenue,,Luton,Ahmed Food Store,Retailers - other,4613,20,,449592,10,,51.90020700000000,23718,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43425200000000,LU3 1QH,2014-01-22,fhrs_1_en-GB,1,,FHRS,15
