,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
407066,Abbey Street (4),Derry,,,Abbey Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,10,,93642,5,,54.99799200000000,27/0048/0004/0002,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32650400000000,BT48 9DN,2013-08-08,fhrs_4_en-GB,4,,FHRS,5
407067,Little Diamond,Derry,,,Abbey House,Hospitals/Childcare/Caring Premises,5,5,,93634,5,,54.99577000000000,27/002X/0031/000X,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32272900000000,BT48 6HL,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
407068,Abercorn Road (42),Derry,,,Abercorn Bar,Pub/bar/nightclub,7843,5,,94842,5,,54.99135100000000,28/0041/0042/000X,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32595900000000,BT48 6TQ,2013-08-12,fhrs_4_en-GB,4,,FHRS,10
407069,"Abercorn Road, (31)",Derry,,,Abercorn Pharmacy,Retailers - other,4613,,,94841,,,54.99163100000000,28/0041/0031/000X,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32301700000000,BT48 6SA,2014-09-16,fhrs_exempt_en-GB,Exempt,,FHRS,
407070,Aberfoyle Terrace (33),Derry,,,Aberfoyle Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,10,,93652,5,,55.00607300000000,27/0135/0033/0000,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32100800000000,BT48 7NP,2013-07-19,fhrs_4_en-GB,4,,FHRS,5
407071,Mountjoy Terrace (1),Derry,,,Academy Stores,Retailers - other,4613,10,,88107,10,,55.00348400000000,23/0585/0001/0006,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32880300000000,BT48 7LF,2013-10-03,fhrs_3_en-GB,3,,FHRS,10
407072,Clonmeen Drive,Strathfoyle,Derry,,Action For Children Surestart,Retailers - other,4613,5,,669974,0,,55.03474800000000,17/0469/0000/0000,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.26581500000000,BT47 6UU,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
407073,Derryview Terrace (19-21),Derry,,,Action For Children Surestart,Retailers - other,4613,5,,669979,5,,54.98695700000000,29/0340/0019/0101,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31455100000000,BT47 2ER,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
407074,Ebrington Business Centre,Glendermott Road,Derry,,Action for Children Surestart,Retailers - other,4613,5,,642716,0,,54.99519200000000,07/0650/0000/0108,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.30625500000000,BT47 6BG,2014-02-14,fhrs_5_en-GB,5,,FHRS,0
407075,Malvern House,Chapel Road (20),Londonderry,,Age Concern Derry,Hospitals/Childcare/Caring Premises,5,5,,96072,5,,54.99268100000000,29/0225/0018/0009,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31015700000000,BT47 2AN,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
407076,,,,,Aggies,Mobile caterer,7846,10,,655749,5,,,13/2028/0000/0000,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,,,2014-03-25,fhrs_4_en-GB,4,,FHRS,5
407077,Bishop Street,Derry,,,Alexander House,Hospitals/Childcare/Caring Premises,5,5,,15757,5,,54.99347700000000,05/0102/9000/0005,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32550200000000,BT48 6UX,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
407078,Glendermott Road 21,Waterside,Derry,,All Saints Centre,Retailers - other,4613,5,,550802,0,,54.99613300000000,07/0650/0000/0000,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.30903600000000,BT47 6BB,2013-05-13,fhrs_5_en-GB,5,,FHRS,0
407079,Temple Road (5),Strathfoyle,Derry,,Alliance Pharmacy,Retailers - other,4613,,,74024,,,55.02614800000000,17/1333/0005/0008,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.26523700000000,BT47 6TJ,2011-12-14,fhrs_exempt_en-GB,Exempt,,FHRS,
407080,Great James Street (47),Derry,,,Alliance Pharmacy (Branch 1045),Retailers - other,4613,,,93708,,,54.99964500000000,27/0943/0047/0007,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32408100000000,,2011-12-14,fhrs_exempt_en-GB,Exempt,,FHRS,
407081,Unit 6 McLean Road,Campsie Industrial Estate,Derry,,Allied Ship Supplies (Ire) Ltd,Retailers - other,4613,10,,565380,0,,55.03649700000000,16/1060/0006/0003,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.19705800000000,BT47 3XX,2013-06-24,fhrs_4_en-GB,4,,FHRS,10
407082,Carrakeel Drive 9001,Maydown Ind Estate,Derry,,Ally's Kitchen Factory Shop Cafe,Restaurant/Cafe/Canteen,1,5,,189722,10,,55.02957000000000,17/0310/9001/0000,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.25178800000000,BT47 6UQ,2013-12-16,fhrs_3_en-GB,3,,FHRS,10
407083,Fern Road,Derry,,,Altcar Chippy,Takeaway/sandwich shop,7844,10,,623452,0,,55.02847700000000,14/0497/0000/0000,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32452300000000,BT48 8HY,2013-11-21,fhrs_4_en-GB,4,,FHRS,5
407084,Glenshane Road,Altnagelvin,Londonderry,,Altnagelvin Hospital Wards40-46&31,Hospitals/Childcare/Caring Premises,5,5,,81833,5,,54.98681500000000,20/0252/0001/0006,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.29285600000000,BT47 6SB,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
407085,Duncastle Park 68,Newbuildings,Derry,,American All Stars,Mobile caterer,7846,10,,565381,5,,54.95526500000000,21/010X/0068/0109,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.35882800000000,BT47 2QL,2013-06-14,fhrs_4_en-GB,4,,FHRS,0
407086,,,,,American Hot Dogs,Mobile caterer,7846,10,,583817,5,,,10/0916/0077/0000,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,,,2013-07-26,fhrs_4_en-GB,4,,FHRS,5
407087,Springtown Ind Est (Unit 13),Springtown Road,Derry,,AMH New Horizon's Foyle,Restaurant/Cafe/Canteen,1,5,,86389,5,,55.01334613186722,22/1274/0013/0001,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.35399173782170,BT48 OLY,2014-09-17,fhrs_4_en-GB,4,,FHRS,10
407088,Colmcille Court (13),Derry,,,Amore Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,10,,94999,0,,55.02700600000000,28/2232/0013/0001,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31293900000000,BT48 9AW,2013-11-22,fhrs_4_en-GB,4,,FHRS,0
407089,Great James Street 65,Derry,,,An Shopia,Retailers - other,4613,10,,669976,10,,,27/0943/0065/0005,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,,BT48 &DG,2014-04-16,fhrs_3_en-GB,3,,FHRS,10
407090,"Ferryquay Street, (38)",Derry,,,Anchor Inn,Pub/bar/nightclub,7843,20,,94903,10,,54.99476100000000,28/1005/0038/0008,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32059000000000,BT48 6JB,2014-08-27,fhrs_1_en-GB,1,,FHRS,15
407091,Marlborough Street (43),Derry,,,Angel House,Hotel/bed & breakfast/guest house,7842,5,,97077,0,,,30/0583/0043/0005,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,,BT9AX,2012-05-14,fhrs_5_en-GB,5,,FHRS,0
407092,Strabane Old Road (7),Waterside,Derry,,Annies Bar,Pub/bar/nightclub,7843,5,,95000,5,,54.98815500000000,28/2321/0007/0009,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31031300000000,BT47 2DL,2013-08-13,fhrs_4_en-GB,4,,FHRS,10
407093,Society Street (13),Derry,,,Apprentice Boys Memorial Hall,Pub/bar/nightclub,7843,5,,94997,5,,55.02700600000000,28/2206/0013/0001,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31293900000000,BT48 5PJ,2014-03-21,fhrs_4_en-GB,4,,FHRS,10
407094,Disc Drive (1),Springtown Road,Derry,,Aramark Food Services - Seagate,Restaurant/Cafe/Canteen,1,5,,86388,5,,55.02080300000000,22/1274/0012/0006,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.33690900000000,BT48 0BF,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
407095,"Limavady Road, (5)",Waterside,Derry,,Ard Cluan House,Hospitals/Childcare/Caring Premises,5,5,,73967,5,,54.99906100000000,17/1005/0005/0008,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.30734400000000,BT47 6JU,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
407096,Northland Road (34),Derry,,,Ardavon House,Hospitals/Childcare/Caring Premises,5,5,,86357,0,,55.00681000000000,22/1002/0034/0006,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32438700000000,BT48 7NA,2013-07-23,fhrs_5_en-GB,5,,FHRS,0
407097,Ardlough Road (2),Drumahoe,Co Derry,,Ardlough Care Home,Hospitals/Childcare/Caring Premises,5,0,,76381,5,,54.98384000000000,18/0012/0002/0001,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.28180300000000,BT47 5SW,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
407098,Crescent Link Retail Park (14),Crescent Link,Derry,,Argos,Retailers - other,4613,,,2733,,,54.94982910156250,01/0631/0014/0007,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.21458101272583,BT47 6SA,2014-02-12,fhrs_exempt_en-GB,Exempt,,FHRS,
407099,Richmond Centre,The Diamond,Derry,,Argos,Retailers - other,4613,,,94984,,,54.99559900000000,28/2097/0004/0002,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32091900000000,BT48 6PE,2014-06-23,fhrs_exempt_en-GB,Exempt,,FHRS,
