,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
399409,32 Fountain Street,Massereene,Antrim,,147 Snooker & Pool,Restaurant/Cafe/Canteen,1,10,,615717,5,,54.71359900000000,43/2358/0032/0005,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21125700000000,BT41 4BG,2013-10-14,fhrs_4_en-GB,4,,FHRS,5
399410,"Retail Area, New South Extensi",Belfast International Airport,Aldergrove,,Aelia Duty Free,Retailers - other,4613,,,579024,,,54.66155400000000,33/0318/0006/0003,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21625700000000,BT29 4AB,2013-10-15,fhrs_exempt_en-GB,Exempt,,FHRS,
399411,11 Tully Road,Nutts Corner,,,Airport Road Cafe,Restaurant/Cafe/Canteen,1,5,,680818,0,,54.67227500000000,36/9923/0011/0000,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.22254600000000,BT29 4DX,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
399412,11 Tully Road,Nutts Corner,Crumlin,Co Antrim,Airport Road Service Station,Retailers - other,4613,5,,405638,10,,54.64947000000000,99/0000/0000/0896,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.16810600000000,BT29 4SW,2014-05-20,fhrs_4_en-GB,4,,FHRS,0
399413,,,,,Alans Super Whip,Mobile caterer,7846,0,,405525,0,,,49/4906/0126/0006,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2013-05-28,fhrs_5_en-GB,5,,FHRS,0
399414,Unit 3 Castle Walk,Antrim,,,Alfies Cafe,Restaurant/Cafe/Canteen,1,20,,609607,20,,54.71528400000000,43/1149/0003/0007,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21889600000000,BT41 4DN,2014-12-01,fhrs_1_en-GB,1,,FHRS,10
399415,Railway Street,Antrim,Co. Antrim,,All Saints Parish Centre,Restaurant/Cafe/Canteen,1,5,,405461,0,,54.71367300000000,43/7929/0001/0006,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21561400000000,BT41 4BA,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
399416,45 Castle Road,Randalstown,,,Allen Park Golf Club & Restuarant,Restaurant/Cafe/Canteen,1,5,,405488,10,,54.73923700000000,45/1123/0045/0006,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.28433400000000,BT41 4NG,2013-06-25,fhrs_4_en-GB,4,,FHRS,5
399417,Belfast International Airport,,Crumlin,,Alpha LSG Ltd,Restaurant/Cafe/Canteen,1,0,,405541,5,,54.66155242919922,99/0000/0000/0018,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21625709533691,BT29 4AB,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
399418,1 Antrim Enterprise Agency,58 Greystone Road,Antrim,BT41 1JZ,Amber Catering and Cakes,Restaurant/Cafe/Canteen,1,,,405429,,,54.71622400000000,42/5823/0001/0006,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.18233800000000,BT41 1JZ,2014-04-08,fhrs_5_en-GB,5,,FHRS,
399419,13 - 26 Antrim Arcade,High Street,Antrim,,Anchor Bar,Pub/bar/nightclub,7843,0,,555063,0,,54.71465800000000,43/797X/0013/0001,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21845700000000,BT41 4AN,2013-04-10,fhrs_4_en-GB,4,,FHRS,10
399420,6 Greystone Road,Greystone,Antrim,,Anglier,Takeaway/sandwich shop,7844,,,405427,,,54.71334794000000,42/2824/0006/0003,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.20172495000000,BT41,2014-08-20,fhrs_5_en-GB,5,,FHRS,
