,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
144520,,125 Stockton Road,Hartlepool,,11 O'clock Shop,Retailers - other,4613,0,,259089,0,,54.67639900000000,5603,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21538200000000,TS25 1SL,2013-01-03,fhrs_5_en-GB,5,,FHRS,5
144521,,Trunk Road A19,Hartlepool,,A19 (North) Service Station,Restaurant/Cafe/Canteen,1,5,,259245,0,,54.65522700000000,6107,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.30840300000000,TS27 3HH,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
144522,,Trunk Road A19,Hartlepool,,A19 (South) Service Station,Restaurant/Cafe/Canteen,1,5,,259520,5,,54.65522700000000,6118,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.30840300000000,TS27 3HH,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
144523,,46-48 Station Lane,Hartlepool,,Aarondale Hotel,Hotel/bed & breakfast/guest house,7842,5,,259485,0,,54.66133500000000,3331,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.19183000000000,TS25 1BG,2014-10-02,fhrs_5_en-GB,5,,FHRS,0
144524,,Cleveland Road,Hartlepool,,Admiral Court Care Home,Hospitals/Childcare/Caring Premises,5,5,,259053,0,,54.70232400000000,2444,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.20262300000000,TS24 0SY,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
144525,"Unit E, Sovereign Park",Brenda Road,Hartlepool,,Advanced Education Hartlepool School,School/college/university,7845,5,,447109,5,,54.66140900000000,51626,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.20838500000000,TS25 1NN,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
144526,Unit 2,Clavering Road,Hartlepool,,Alchino's Pizzeria,Takeaway/sandwich shop,7844,5,,259571,5,,54.70851000000000,7345,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.24369300000000,TS27 3PQ,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
144527,The Parade,Grange Road,Hartlepool,,Aldersyde Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,259639,0,,54.68554900000000,2484,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.23668900000000,TS26 0DS,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
144528,,Dunston Road,Hartlepool,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,259687,0,,54.68960100000000,2589,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.24500600000000,TS26 0EN,2013-02-13,fhrs_5_en-GB,5,,FHRS,0
144529,Teesbay Retail Park,Brenda Road,Hartlepool,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,259390,0,,54.66575100000000,1220,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.20999000000000,TS25 1XJ,2012-10-19,fhrs_5_en-GB,5,,FHRS,0
