,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
38385,,,,,148 Denham Way,Other catering premises,7841,5,,323835,5,,,PI/000005548,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,,,2011-06-10,fhrs_4_en-GB,4,,FHRS,10
38386,,,,,50 Dickinson Square,Other catering premises,7841,5,,323893,5,,,PI/000012351,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,,,2011-06-21,fhrs_5_en-GB,5,,FHRS,5
38387,9 Tudor Parade,Rickmansworth,Hertfordshire,,A - Z Convenience,Retailers - other,4613,5,,324291,5,,51.64104000000000,PI/000064154,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.49157900000000,WD3 4DF,2013-11-22,fhrs_4_en-GB,4,,FHRS,10
38388,Abbots Tandoori,Langley Road,Abbots Langley,Hertfordshire,Abbots Tandoori Restaurant,Restaurant/Cafe/Canteen,1,5,,323868,0,,51.70570100000000,PI/000009053,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.41712400000000,WD5 0AB,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
38389,Nissan Renault,5 Wolsey Business Park,Tolpits Lane,Rickmansworth,Alliance Training Centre,Restaurant/Cafe/Canteen,1,0,,324002,0,,51.64074800000000,PI/000025977,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.42953200000000,WD18 9BL,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
38390,,,,,Anna's Kitchen,Other catering premises,7841,,,696049,,,,PI/000046007,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,,,2014-07-31,fhrs_exempt_en-GB,Exempt,,FHRS,
38391,8 Chalfont Road,Maple Cross,Hertfordshire,,Annies,Takeaway/sandwich shop,7844,5,,323862,5,,51.62449300000000,PI/000008471,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.50976700000000,WD3 9RP,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
38392,Anns Pantry,Station Approach,Rickmansworth,Hertfordshire,Anns Pantry Ltd,Restaurant/Cafe/Canteen,1,5,,324042,0,,51.64033200000000,PI/000030554,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.47369700000000,WD3 1QY,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
38393,31 Upper Highway,Abbots Langley,Hertfordshire,,Arden House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,324005,5,,51.69599300000000,PI/000026180,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.43074600000000,WD4 8PP,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
38394,Shop 1 And Flat 3,1 Katherine Place,Abbots Langley,Hertfordshire,Aroma Kitchen,Restaurant/Cafe/Canteen,1,10,,323964,5,,51.70091800000000,PI/000021558,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.40389100000000,WD5 0BT,2013-09-26,fhrs_3_en-GB,3,,FHRS,10
