,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
283497,131 Promenade,Cheltenham,Gloucestershire,,131 The Promenade,Restaurant/Cafe/Canteen,1,5,,626454,10,,51.89785100000000,13/00172/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07937500000000,GL50 1NW,2013-12-16,fhrs_4_en-GB,4,,FHRS,5
283498,The 21 Club,Regent Street,Cheltenham,Gloucestershire,21 Club,Pub/bar/nightclub,7843,10,,27607,0,,51.89941000000000,08110/4005/2/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07535200000000,GL50 1HE,2010-04-01,fhrs_4_en-GB,4,,FHRS,10
283499,148 St Georges Road,Cheltenham,Gloucestershire,,321 Kebab Burger Pizza,Takeaway/sandwich shop,7844,10,,31993,0,,51.90149300000000,09110/0148/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.09141500000000,GL50 3EL,2013-04-18,fhrs_4_en-GB,4,,FHRS,0
283500,J Sainsbury Plc,Cheltenham Retail Park,Tewkesbury Road,Cheltenham,7 Day Catering,Restaurant/Cafe/Canteen,1,5,,36008,0,,51.91857400000000,10/00453/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.10399800000000,GL51 9RR,2012-04-20,fhrs_5_en-GB,5,,FHRS,0
283501,81 Promenade,Cheltenham,Gloucestershire,,81 The Prom,Restaurant/Cafe/Canteen,1,5,,218977,5,,51.89913800000000,11/00173/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07812700000000,GL50 1PJ,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
283502,,,,,A And M Catering,Mobile caterer,7846,10,,590048,10,,,08/00024/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,,,2014-09-17,fhrs_3_en-GB,3,,FHRS,10
283503,,,,,A Little Joy,Other catering premises,7841,10,,508711,5,,,12/00117/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,,,2013-02-19,fhrs_4_en-GB,4,,FHRS,0
283504,,,,,A Piece Of Cake,Other catering premises,7841,10,,64615,0,,,14390/0004/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,,,2012-03-13,fhrs_4_en-GB,4,,FHRS,0
283505,49 All Saints Road,Cheltenham,Gloucestershire,,Abbotts Nursery,Hospitals/Childcare/Caring Premises,5,5,,1476,5,,51.90133100000000,00230/0049/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.06445400000000,GL52 2HF,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
283506,Charlton Kings Infants School,Lyefield Road East,Charlton Kings,Cheltenham,ABM Catering,School/college/university,7845,10,,717350,10,,51.88367000000000,14/00138/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.05180400000000,GL53 8AY,2014-11-10,fhrs_4_en-GB,4,,FHRS,0
283507,Swindon Village Primary School,Church Road,Swindon Village,Cheltenham,ABM Catering,School/college/university,7845,10,,689037,5,,51.92411400000000,14/00036/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.09138900000000,GL51 9QP,2014-12-01,fhrs_4_en-GB,4,,FHRS,5
283508,391 High Street,Cheltenham,Gloucestershire,,Ace Bingo Club,Other catering premises,7841,10,,13970,10,,51.90457500000000,04550/0391/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.08220600000000,GL50 3HU,2014-09-10,fhrs_3_en-GB,3,,FHRS,10
283509,Adam & Eve Inn,8 Townsend Street,Cheltenham,Gloucestershire,Adam & Eve,Pub/bar/nightclub,7843,10,,41031,10,,51.90635300000000,10200/0008/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.08469500000000,GL51 9HD,2011-03-30,fhrs_4_en-GB,4,,FHRS,0
283510,29 Christchurch Road,Cheltenham,Gloucestershire,,Airthrie School,School/college/university,7845,5,,5537,0,,51.89778900000000,01930/0029/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.09098600000000,GL50 2NY,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
283511,Whaddon Lodge,59 Whaddon Road,Cheltenham,Gloucestershire,Akanishta Kadampa Buddhist Centre,Restaurant/Cafe/Canteen,1,5,,467848,5,,51.90434700000000,12/00096/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.05743800000000,GL52 5NE,2012-10-23,fhrs_4_en-GB,4,,FHRS,10
283512,61 St Pauls Road,Cheltenham,Gloucestershire,,Akkshy News,Retailers - other,4613,20,,590074,10,,51.90679800000000,13/00145/FOOD,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07798100000000,GL50 4JA,2013-06-19,fhrs_1_en-GB,1,,FHRS,5
283513,North Street,Cheltenham,Gloucestershire,,Albion House Social Club,Other catering premises,7841,5,,21236,10,,51.90181100000000,06980/4000/2/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07457100000000,GL50 4DJ,2014-08-20,fhrs_4_en-GB,4,,FHRS,5
283514,130 Albion Street,Cheltenham,Gloucestershire,,Albion Stores,Retailers - other,4613,5,,1383,0,,51.89887400000000,00160/0130/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.06852000000000,GL52 2SE,2012-07-10,fhrs_5_en-GB,5,,FHRS,0
283515,16 Tivoli Road,Cheltenham,Gloucestershire,,Alexander House,Hospitals/Childcare/Caring Premises,5,10,,40570,10,,51.89126600000000,10140/0016/1/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.08549500000000,GL50 2TG,2010-04-29,fhrs_3_en-GB,3,,FHRS,10
283516,,,,,All About The Cake,Other catering premises,7841,10,,25804,0,,,08/00137/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,,,2009-02-12,fhrs_4_en-GB,4,,FHRS,0
283517,,,,,All Amy Cakes,Other catering premises,7841,5,,46173,5,,,11/00050/FOOD,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,,,2011-05-17,fhrs_5_en-GB,5,,FHRS,0
283518,18 Montpellier Walk,Cheltenham,Gloucestershire,,All Bar One,Pub/bar/nightclub,7843,5,,47439,5,,51.89576400000000,11/00133/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.08203000000000,GL50 1SD,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
283519,All Saints Academy,Blaisdon Way,Cheltenham,Gloucestershire,All Saints Academy - (Edwards + Ward),School/college/university,7845,10,,47521,0,,51.91544400000000,11/00141/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.11456000000000,GL51 0WH,2013-04-23,fhrs_4_en-GB,4,,FHRS,0
283520,All Saints Church,All Saints Road,Cheltenham,Gloucestershire,All Saints Playgroup,Other catering premises,7841,,,626436,,,51.90039600000000,12/00126/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.06522300000000,GL52 2EY,2014-09-15,fhrs_4_en-GB,4,,FHRS,
283521,Dunalley Primary School,West Drive,Cheltenham,Gloucestershire,Alliance In Partnership,School/college/university,7845,0,,548110,5,,51.90862800000000,13/00079/FOOD,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07010500000000,GL50 4LB,2015-01-23,fhrs_5_en-GB,5,,FHRS,0
283522,Rowanfield Infants And Primary Scho,Alstone Lane,Cheltenham,Gloucestershire,Alliance In Partnership,School/college/university,7845,5,,713269,5,,51.90625700000000,14/00015/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.10319900000000,GL51 8HY,2014-10-10,fhrs_5_en-GB,5,,FHRS,0
