,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
86536,University College Hospital,235      Euston Road,London,,@ Normans Newsagents,Retailers - other,4613,5,,425237,5,,51.52487600000000,52071,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.13702500000000,NW1 2BU,2013-01-16,fhrs_5_en-GB,5,,FHRS,5
86537,,111-113      Hampstead Road,London,,113 Restaurant & Bar,Restaurant/Cafe/Canteen,1,10,,424907,10,,51.52800000000000,39608,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.13900200000000,NW1 3EE,2013-10-21,fhrs_3_en-GB,3,,FHRS,10
86538,,26      Denmark Street,London,,12 Bar Club,Pub/bar/nightclub,7843,5,,423801,10,,51.51553400000000,13018,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.12920500000000,WC2H 8NN,2011-03-17,fhrs_3_en-GB,3,,FHRS,10
86539,,1A      Rosebery Avenue,London,,1a Children's Centre,Restaurant/Cafe/Canteen,1,0,,426524,0,,,9310,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,,EC1R 4RT,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
86540,,280      Kilburn High Road,,,280 Degrees African Restaurant & Bar,Restaurant/Cafe/Canteen,1,10,,611007,10,,51.54357700000000,78892,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.19960000000000,NW6 2BY,2013-11-13,fhrs_3_en-GB,3,,FHRS,10
86541,,49 Marchmont Street,,,49 Cafe,Restaurant/Cafe/Canteen,1,5,,653521,5,,51.52500500000000,80083,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.12541500000000,WC1N 1AP,2014-03-20,fhrs_4_en-GB,4,,FHRS,10
86542,Bonham Carter House,52-54      Gower Street,London,,52 Club,Restaurant/Cafe/Canteen,1,5,,425226,5,,51.52153900000000,51809,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.13135200000000,WC1E 6EB,2010-05-28,fhrs_5_en-GB,5,,FHRS,5
86543,,6      St Chad's Place,London,,6 St Chad's Place,Restaurant/Cafe/Canteen,1,,,424519,,,51.53065900000000,25375,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.11963200000000,WC1X 9HH,2013-10-22,fhrs_4_en-GB,4,,FHRS,
86544,,52-56      Camden High Street,London,,99p Stores,Retailers - other,4613,5,,425130,5,,51.53674400000000,48511,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.14033200000000,NW1 0LT,2008-08-04,fhrs_5_en-GB,5,,FHRS,5
86545,,227      Gray's Inn Road,London,,A & H Eastern Halal Food,Retailers - other,4613,5,,426412,10,,51.52736600000000,7670,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.11896000000000,WC1X 8RH,2010-09-20,fhrs_3_en-GB,3,,FHRS,10
86546,,212      Belsize Road,London,,Abbey News,Retailers - other,4613,10,,425201,10,,51.53948800000000,5097,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.18871600000000,NW6 4DJ,2013-03-26,fhrs_3_en-GB,3,,FHRS,10
86547,,124      Kentish Town Road,,,Abbey Tavern,Pub/bar/nightclub,7843,10,,611002,5,,51.54618700000000,78634,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.14154800000000,NW1 9QB,2013-09-18,fhrs_3_en-GB,3,,FHRS,10
86548,,214      Belsize Road,London,,Abbey Wines,Retailers - other,4613,10,,425192,5,,51.53948800000000,5067,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.18871600000000,NW6 4DJ,2011-01-06,fhrs_3_en-GB,3,,FHRS,10
86549,,161      Queen's Crescent,London,Greater London,Abdallah,Retailers - other,4613,20,,426307,15,,51.55016900000000,71372,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.15164100000000,NW5 4EA,2014-01-08,fhrs_1_en-GB,1,,FHRS,5
86550,Street Record,Brunswick Square,London,Greater London,Abduls Morroccan Cuisine,Retailers - other,4613,10,,425857,15,,51.52386500000000,61647,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.12166800000000,,2012-03-03,fhrs_2_en-GB,2,,FHRS,5
86551,,47      Museum Street,London,,Abeno Okonohi-Yaki Japanese Re,Restaurant/Cafe/Canteen,1,10,,423714,5,,51.51766400000000,11007,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.12521200000000,WC1A 1LY,2013-02-11,fhrs_4_en-GB,4,,FHRS,5
86552,,160      Drury Lane,London,,Abokado,Restaurant/Cafe/Canteen,1,5,,425031,5,,51.51508200000000,45315,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.12230500000000,WC2B 5PN,2012-04-25,fhrs_4_en-GB,4,,FHRS,10
