,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
465338,,5 The Arcade,Llanelli,Carmarthenshire,A Taste Of Heaven,Manufacturers/packers,7839,0,,686839,0,,51.68207200000000,82065,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.16240100000000,SA15 3TW,2014-07-02,fhrs_4_en-GB,4,,FHRS,10
465339,,110 College Street,Ammanford,Carmarthenshire,A to Z CONVENIENCE STORE,Retailers - supermarkets/hypermarkets,7840,5,,103301,0,,51.79945000000000,34674,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.94716700000000,SA18 2BS,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
465340,,69 Felinfoel Road,Llanelli,Carmarthenshire,A&M Ice Cream Van,Mobile caterer,7846,10,,558955,5,,51.68737800000000,6094,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.15990500000000,SA15 3JQ,2013-03-25,fhrs_4_en-GB,4,,FHRS,5
465341,,6 Lammas Street,Carmarthen,Carmarthenshire,Aardvark Alternatives,Retailers - other,4613,5,,623207,5,,51.85663200000000,78973,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.30916200000000,SA31 3AD,2013-11-25,fhrs_4_en-GB,4,,FHRS,10
465342,,,Porthyrhyd,"Carmarthen, Carmarthenshire",ABADAM ARMS,Pub/bar/nightclub,7843,10,,129931,5,,51.82258224487305,60942,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.15060949325562,SA32 8PL,2015-01-08,fhrs_4_en-GB,4,,FHRS,5
465343,Abbeyfield House,1 George Street,Llandeilo,Carmarthenshire,ABBEYFIELD LLANDEILO SOCIETY LTD,Hospitals/Childcare/Caring Premises,5,5,,42608,5,,51.88261100000000,10504,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.99470100000000,SA19 6AS,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
465344,,Aberglasney,Llangathen,"Carmarthen, Carmarthenshire",ABERGLASNEY HOUSE AND GARDENS,Restaurant/Cafe/Canteen,1,0,,42356,0,,51.87940979003906,10446,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.06458997726440,SA32 8QH,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
465345,,Abergwili,Carmarthen,,ABERGWILI PRIMARY SCHOOL,School/college/university,7845,0,,128001,0,,51.86665725708008,577,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.26993322372437,SA31 2JD,2013-05-02,fhrs_5_en-GB,5,,FHRS,5
465346,,,Abernant,"Carmarthen, Carmarthenshire",ABERNANT SCHOOL,School/college/university,7845,0,,55055,0,,51.88274383544922,12418,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.41323518753052,SA33 5RR,2013-11-25,fhrs_5_en-GB,5,,FHRS,0
465347,Ricadene,Margaret Road,Llandybie,"Ammanford, Carmarthenshire",ABRAHAMS AND FAMILY,Manufacturers/packers,7839,0,,730425,0,,51.81684400000000,9986,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.00405400000000,SA18 3YB,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
