,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
385177,Bottesford Town Football And C,Ontario Road,Bottesford,North Lincolnshire,1st Class Catering,Mobile caterer,7846,10,,214272,10,,53.55607000000000,34166,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.67269600000000,DN17 2TQ,2015-01-17,fhrs_3_en-GB,3,,FHRS,10
385178,,Church Square,Scunthorpe,North Lincolnshire,20-21 Visual Arts Centre,Other catering premises,7841,5,,213682,5,,53.59222500000000,78978,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.64155700000000,DN15 6TB,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
385179,Humberside International Airpo,Franklin Way,Kirmington,North Lincolnshire,365 Catering Ltd,Restaurant/Cafe/Canteen,1,5,,213792,5,,53.58228400000000,114006,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.35120700000000,DN39 6YH,2014-11-14,fhrs_4_en-GB,4,,FHRS,10
385180,Unit Lsu3a,28 Jubilee Way,Scunthorpe,North Lincolnshire,99p Stores,Retailers - other,4613,10,,462821,0,,53.59093200000000,119457,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.64483100000000,DN15 6RB,2012-10-02,fhrs_4_en-GB,4,,FHRS,5
385181,Sands Farm,Butterwick Road,Messingham,North Lincolnshire,A Bite to Eat,Restaurant/Cafe/Canteen,1,10,,214121,10,,53.52862200000000,33001,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.68941000000000,DN17 3PN,2013-12-19,fhrs_2_en-GB,2,,FHRS,15
385182,Holme Hall Golf Club,Holme Lane,Holme,North Lincolnshire,A Parratt Kitchen Franchise,Restaurant/Cafe/Canteen,1,5,,213657,5,,53.55070400000000,95316,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.61020700000000,DN16 3RF,2014-08-19,fhrs_4_en-GB,4,,FHRS,10
385183,Roxby House,Winterton Road,Roxby,North Lincolnshire,AALPS College,Hospitals/Childcare/Caring Premises,5,5,,213678,5,,53.59088134765625,71264,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.56884998083115,DN15 0JB,2014-07-18,fhrs_5_en-GB,5,,FHRS,0
385184,Thorpe House,Winterton Road,Scunthorpe,North Lincolnshire,Aalps College,Hospitals/Childcare/Caring Premises,5,5,,213761,5,,53.61541200000000,83088,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.62933800000000,DN15 0BQ,2012-11-27,fhrs_5_en-GB,5,,FHRS,5
385185,Watermill Place,Wressle Road,Broughton,North Lincolnshire,AALPS College,Hospitals/Childcare/Caring Premises,5,5,,213876,5,,53.57119600000000,88386,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.53757500000000,DN20 0DA,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
385186,,177-195 High Street,Scunthorpe,North Lincolnshire,Abacus,Pub/bar/nightclub,7843,10,,642965,5,,53.59099300000000,122330,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.65102400000000,DN15 6LN,2014-02-10,fhrs_4_en-GB,4,,FHRS,5
