,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
402105,Champion House,,12-22 Linenhall Street,Belfast,12-22 Restaurant,Restaurant/Cafe/Canteen,1,5,,57603,5,,54.59488800000000,129370,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.92956000000000,BT2 8BS,2013-07-31,fhrs_5_en-GB,5,,FHRS,0
402106,,,42 Waring Street,Belfast,2 TAPS,Pub/bar/nightclub,7843,10,,59857,10,,54.60150900000000,131208,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.92580300000000,BT1 2ED,2014-09-04,fhrs_3_en-GB,3,,FHRS,10
402107,,,1 Hill Street,Belfast,21 Social,Pub/bar/nightclub,7843,5,,71439,5,,54.60162700000000,162058,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.92695800000000,BT1 2LA,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
402108,,,564-568 Falls Road,Belfast,26 West The Kennedy Centre,Restaurant/Cafe/Canteen,1,5,,586749,5,,54.58128300000000,198034,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.97834100000000,BT11 9AB,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
402109,,,28 Trench Park,Belfast,28 Trench Park,Hospitals/Childcare/Caring Premises,5,0,,59385,5,,54.56853700000000,130776,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.99585900000000,BT11 9FG,2014-12-23,fhrs_5_en-GB,5,,FHRS,0
402110,,,438 Ormeau Road,Belfast,438 Coffee Bake,Restaurant/Cafe/Canteen,1,10,,463024,5,,54.56796800000000,185621,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.91332700000000,BT7 3HY,2013-03-25,fhrs_4_en-GB,4,,FHRS,0
402111,"Unit 4, Saint Annes Square",,11 Edward Street,Belfast,4th Wall Brasserie,Restaurant/Cafe/Canteen,1,5,,75582,5,,54.60322600000000,176893,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.92746500000000,BT1 2LR,2014-03-25,fhrs_4_en-GB,4,,FHRS,10
402112,,,41-43 Belmont Road,Belfast,7 Stars,Restaurant/Cafe/Canteen,1,10,,572340,10,,54.60025800000000,195357,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.87646800000000,BT4 2AA,2013-07-31,fhrs_3_en-GB,3,,FHRS,5
402113,,,257 Castlereagh Road,Belfast,A McCord,Retailers - other,4613,5,,57218,5,,54.58564900000000,129030,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.89141400000000,BT5 5FL,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
402114,,,71 Falls Road,Belfast,A O Hibernians,Pub/bar/nightclub,7843,10,,57409,0,,54.59779500000000,129198,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.95308800000000,BT12 4PD,2014-06-18,fhrs_4_en-GB,4,,FHRS,5
