,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
89273,1 Lombard Street,London,,,"1 Lombard Street, Restaurant",Restaurant/Cafe/Canteen,1,5,,294048,5,,51.51291700000000,PI/000008080,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08903100000000,EC3V 9AA,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
89274,Andaz Hotel,40 Liverpool Street,London,,1901 Restaurant and Bar,Restaurant/Cafe/Canteen,1,5,,294679,0,,51.51735800000000,PI/000016690,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08123400000000,EC2M 7QN,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
89275,Retail Unit,140 Fetter Lane,London,,28-50 Wine Workshop&Kitchen,Restaurant/Cafe/Canteen,1,5,,454657,10,,51.51452200000000,PI/000022470,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10981800000000,EC4A 1BT,2015-01-08,fhrs_4_en-GB,4,,FHRS,5
89276,11 St Bride Street,London,,,A M News,Retailers - other,4613,5,,294210,5,,51.51455200000000,PI/000011165,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10501800000000,EC4A 4AS,2013-03-11,fhrs_4_en-GB,4,,FHRS,10
89277,St Clare House,30-33 Minories,London,,Abbey,Pub/bar/nightclub,7843,5,,294406,10,,51.51242000000000,PI/000013873,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.07515800000000,EC3N 1DD,2014-09-17,fhrs_4_en-GB,4,,FHRS,5
89278,Bow Bells House,1 Bread Street,London,,Aberdeen Asset Management,Restaurant/Cafe/Canteen,1,10,,294975,5,,51.51355500000000,PI/000019694,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09452400000000,EC4M 9BE,2014-01-20,fhrs_4_en-GB,4,,FHRS,0
89279,1 Aldermanbury Square,London,,,Abigails Kitchen,Takeaway/sandwich shop,7844,5,,294868,5,,51.51723200000000,PI/000018899,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09336100000000,EC2V 7HR,2014-12-15,fhrs_2_en-GB,2,,FHRS,15
89280,3 Cutler Street,London,,,Abokado,Takeaway/sandwich shop,7844,0,,632128,5,,51.51576600000000,PI/000024800,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.07901000000000,E1 7DJ,2014-01-29,fhrs_4_en-GB,4,,FHRS,10
89281,33 Fleet Street,London,,,Abokado,Restaurant/Cafe/Canteen,1,0,,294365,0,,51.51394200000000,PI/000013574,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10955400000000,EC4Y 1BT,2013-10-15,fhrs_4_en-GB,4,,FHRS,10
89282,5 Rood Lane,London,,,Abokado,Takeaway/sandwich shop,7844,0,,578603,0,,51.51114300000000,PI/000024452,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08227400000000,EC3M 8AY,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
89283,8 Byward Street,London,,,Abokado,Takeaway/sandwich shop,7844,5,,493427,5,,51.50984700000000,PI/000022961,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08000800000000,EC3R 5AS,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
89284,Offices,27 Throgmorton Street,London,,Abokado,Takeaway/sandwich shop,7844,5,,576932,10,,51.51509100000000,PI/000024410,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08612900000000,EC2N 2AQ,2014-10-20,fhrs_3_en-GB,3,,FHRS,10
89285,Procession House,55 Ludgate Hill,London,,Abokado,Restaurant/Cafe/Canteen,1,10,,633320,5,,51.51398300000000,PI/000025535,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10374400000000,EC4M 7JW,2014-06-20,fhrs_4_en-GB,4,,FHRS,5
89286,Retail Unit,74 Cornhill,London,,Abokado,Takeaway/sandwich shop,7844,5,,558634,5,,51.51353600000000,PI/000023600,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08563200000000,EC3V 3QQ,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
89287,50 St Katherines Dock,London,,,Absolute Pleasure,Other catering premises,7841,5,,295148,0,,51.50638700000000,PI/000021439,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.07195400000000,E1W 1LA,2013-02-14,fhrs_5_en-GB,5,,FHRS,0
89288,1 Seething Lane,London,,,Addenum Restaurant Bar & Brasserie,Restaurant/Cafe/Canteen,1,5,,294613,5,,51.50984700000000,PI/000016249,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08000800000000,EC3N 4AX,2014-07-07,fhrs_4_en-GB,4,,FHRS,10
89289,Milton Gate,60 Chiswell Street,London,,Addleshaw Goddard,Restaurant/Cafe/Canteen,1,0,,294732,0,,51.52041000000000,PI/000017258,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09028800000000,EC1Y 4AG,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
89290,Mitre House,12-14 Mitre Street,London,,Adriatico Restaurant,Restaurant/Cafe/Canteen,1,10,,294108,10,,51.51393600000000,PI/000009149,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.07875500000000,EC3A 5BU,2014-05-01,fhrs_3_en-GB,3,,FHRS,10
89291,3 Minster Court,London,,,Agenda,Pub/bar/nightclub,7843,0,,294303,5,,51.51033200000000,PI/000012933,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08108300000000,EC3R 7DD,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
89292,7 Silk Street,London,,,Alaxia,Pub/bar/nightclub,7843,,,693302,,,51.52030600000000,PI/000025426,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09218100000000,EC2Y 8AL,2014-11-17,fhrs_5_en-GB,5,,FHRS,
89293,8 Ludgate Broadway,London,,,Alchemy Cafes Limited,Takeaway/sandwich shop,7844,10,,534426,10,,51.51351400000000,PI/000023579,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10256800000000,EC4V 6DU,2014-04-16,fhrs_3_en-GB,3,,FHRS,10
89294,9 Aldgate High Street,London,,,Aldgate News,Retailers - other,4613,10,,293617,5,,51.51435200000000,PI/000000181,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.07563900000000,EC3N 1AH,2013-05-07,fhrs_3_en-GB,3,,FHRS,10
89295,21 Mason's Avenue,London,,,Alfredos Sandwich Bar,Takeaway/sandwich shop,7844,5,,294078,5,,51.51582600000000,PI/000008797,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09042200000000,EC2V 5BT,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
