,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
50602,101 Warwick Street,Town Centre,Daventry,Northamptonshire,101 Inn,Hotel/bed & breakfast/guest house,7842,10,,164254,0,,52.25631000000000,PI/000006006,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.16714300000000,NN11 4AJ,2012-07-02,fhrs_4_en-GB,4,,FHRS,0
50603,Icon,Eastern Way,Town Centre,Daventry,1st Degree Facilities,Restaurant/Cafe/Canteen,1,5,,559547,5,,52.26672700000000,PI/000043156,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.16419300000000,NN11 0QB,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
50604,Moulton,Northamptonshire,,,2 Cross Street,Retailers - other,4613,,,166946,,,52.28855700000000,PI/000010510,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-0.85443300000000,NN3 7RZ,2013-07-29,fhrs_exempt_en-GB,Exempt,,FHRS,
50605,Weedon,Northamptonshire,,,36 High Street,Takeaway/sandwich shop,7844,5,,168340,5,,52.23361600000000,PI/000012995,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.07846600000000,NN7 4QD,2013-04-30,fhrs_5_en-GB,5,,FHRS,5
50606,The Acacias,Oxendon Road,Clipston,Northamptonshire,A Bit of a Do,Mobile caterer,7846,5,,466345,5,,52.42959200000000,PI/000035189,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-0.93026300000000,LE16 9RP,2012-02-29,fhrs_5_en-GB,5,,FHRS,5
50607,26 High Street,Spratton,Northamptonshire,,Ab Fab Food,Other catering premises,7841,10,,591953,5,,52.32564900000000,PI/000021298,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-0.95084900000000,NN6 8HZ,2013-10-11,fhrs_4_en-GB,4,,FHRS,0
50608,22A High Street,Town Centre,Daventry,Northamptonshire,Abdul's,Restaurant/Cafe/Canteen,1,5,,536504,5,,52.25798800000000,PI/000047900,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.16281900000000,NN11 4HU,2014-10-31,fhrs_5_en-GB,5,,FHRS,5
50609,11 Old Forge Drive,West Haddon,Northamptonshire,,Adam Bradley Catering,Other catering premises,7841,5,,401788,5,,52.34107600000000,PI/000013996,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.07108200000000,NN6 7ET,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
50610,Chappell House,Northampton Lane North,Moulton,Northamptonshire,Age Concern,Hospitals/Childcare/Caring Premises,5,0,,167084,0,,52.28490500000000,PI/000010729,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-0.85380200000000,,2012-01-09,fhrs_5_en-GB,5,,FHRS,0
50611,29 High Street,Town Centre,Daventry,Northamptonshire,Air Ambulance,Restaurant/Cafe/Canteen,1,5,,415288,5,,52.25797800000000,PI/000047452,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.16142700000000,NN11 4BG,2014-08-01,fhrs_5_en-GB,5,,FHRS,0
50612,36-42 Sheaf Street,Town Centre,Daventry,Northamptonshire,Aldi Stores,Retailers - supermarkets/hypermarkets,7840,0,,170260,0,,52.25690800000000,PI/000017115,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.16387900000000,NN11 4AB,2011-09-29,fhrs_5_en-GB,5,,FHRS,0
50613,18 Vernier Close,Timken,Daventry,Northamptonshire,AlfresGo,Mobile caterer,7846,5,,536472,0,,52.26599400000000,PI/000005893,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.17491800000000,NN11 9FR,2013-07-18,fhrs_5_en-GB,5,,FHRS,0
