,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
293770,,Higher Town,St. Martin's,Isles of Scilly,Adam's Fish & Chips,Restaurant/Cafe/Canteen,1,5,,586529,0,,49.96095900000000,17,336,technicalservices@scilly.gov.uk,Isles of Scilly,http://www.scilly.gov.uk/,-6.28303400000000,TR250QL,2013-08-09,fhrs_5_en-GB,5,,FHRS,0
293771,Hugh Street,Hugh Town,St Mary's,Isles of Scilly,Atlantic Hotel,Hotel/bed & breakfast/guest house,7842,0,,586524,0,,49.91536500000000,12,336,technicalservices@scilly.gov.uk,Isles of Scilly,http://www.scilly.gov.uk/,-6.31718300000000,TR210PL,2013-07-29,fhrs_5_en-GB,5,,FHRS,0
293772,Hugh Street,Hugh Town,St Mary's,Isles of Scilly,Bishop & Wolf,Pub/bar/nightclub,7843,5,,586527,0,,49.91482500000000,15,336,technicalservices@scilly.gov.uk,Isles of Scilly,http://www.scilly.gov.uk/,-6.31670300000000,TR210LL,2013-07-29,fhrs_5_en-GB,5,,FHRS,0
293773,,Pelistry,St Mary's,Isles of Scilly,Carn Vean Cafe,Restaurant/Cafe/Canteen,1,10,,588986,0,,49.92683800000000,25,336,technicalservices@scilly.gov.uk,Isles of Scilly,http://www.scilly.gov.uk/,-6.28739100000000,TR210NX,2013-08-31,fhrs_4_en-GB,4,,FHRS,0
293774,Porthcressa Beach,Hugh Town,St Mary's,Isles of Scilly,Dibble & Grub,Restaurant/Cafe/Canteen,1,10,,586535,0,,49.91384000000000,9,336,technicalservices@scilly.gov.uk,Isles of Scilly,http://www.scilly.gov.uk/,-6.31246200000000,TR210JQ,2013-07-27,fhrs_4_en-GB,4,,FHRS,10
293775,,,Bryher,Isles of Scilly,Hell Bay Hotel,Hotel/bed & breakfast/guest house,7842,0,,588987,0,,49.95361100000000,26,336,technicalservices@scilly.gov.uk,Isles of Scilly,http://www.scilly.gov.uk/,-6.35265700000000,TR230PR,2013-08-30,fhrs_5_en-GB,5,,FHRS,0
293776,Seaways,Porthlow,St Mary's,Isles of Scilly,Juliet's Garden,Restaurant/Cafe/Canteen,1,20,,586525,5,,49.92309700000000,13,336,technicalservices@scilly.gov.uk,Isles of Scilly,http://www.scilly.gov.uk/,-6.30744900000000,TR210NF,2013-07-28,fhrs_1_en-GB,1,,FHRS,5
293777,,Higher Town,St. Martin's,Isles of Scilly,Little Arthur,Restaurant/Cafe/Canteen,1,10,,586528,5,,49.96095900000000,16,336,technicalservices@scilly.gov.uk,Isles of Scilly,http://www.scilly.gov.uk/,-6.28303400000000,TR250QL,2013-08-09,fhrs_2_en-GB,2,,FHRS,15
293778,,Old Town,St Mary's,Isles of Scilly,Old Town Cafe,Restaurant/Cafe/Canteen,1,0,,588983,0,,49.91214400000000,22,336,technicalservices@scilly.gov.uk,Isles of Scilly,http://www.scilly.gov.uk/,-6.30024300000000,TR210NH,2013-09-01,fhrs_5_en-GB,5,,FHRS,0
293779,,Old Town,St Mary's,Isles of Scilly,Old Town Inn,Pub/bar/nightclub,7843,0,,588985,0,,49.91414900000000,24,336,technicalservices@scilly.gov.uk,Isles of Scilly,http://www.scilly.gov.uk/,-6.29909800000000,TR210NN,2013-09-01,fhrs_5_en-GB,5,,FHRS,0
293780,The Parade,Hugh Town,St Mary's,Isles of Scilly,Park House,Hospitals/Childcare/Caring Premises,5,10,,579437,0,,49.91440000000000,4,336,technicalservices@scilly.gov.uk,Isles of Scilly,http://www.scilly.gov.uk/,-6.31483900000000,TR210LP,2013-04-19,fhrs_4_en-GB,4,,FHRS,5
293781,The Bank,Hugh Town,St Mary's,Isles of Scilly,Pier House,Hotel/bed & breakfast/guest house,7842,10,,579436,0,,49.91564100000000,3,336,technicalservices@scilly.gov.uk,Isles of Scilly,http://www.scilly.gov.uk/,-6.31775100000000,TR210HY,2013-06-17,fhrs_4_en-GB,4,,FHRS,0
293782,Hugh Street,Hugh Town,St Mary's,Isles of Scilly,Pilot's Gig,Restaurant/Cafe/Canteen,1,5,,586532,0,,49.91564100000000,20,336,technicalservices@scilly.gov.uk,Isles of Scilly,http://www.scilly.gov.uk/,-6.31775100000000,TR210HY,2013-08-11,fhrs_4_en-GB,4,,FHRS,10
293783,Garrison Lane,Hugh Town,St Mary's,Isles of Scilly,Plowmans,Retailers - other,4613,5,,595412,0,,49.91461900000000,29,336,technicalservices@scilly.gov.uk,Isles of Scilly,http://www.scilly.gov.uk/,-6.31715800000000,TR210JD,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
