,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
113240,1 Lexham Gardens,LONDON,,,1 Lexham Gardens Hotel,Hotel/bed & breakfast/guest house,7842,5,,333767,5,,51.49512900000000,INSPF/08/044633,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19047500000000,W8 5JL,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
113241,151-153 King's Road,LONDON,,,151 Club,Restaurant/Cafe/Canteen,1,10,,334833,5,,51.48784500000000,INSPF/94/552110,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16731400000000,SW3 5TX,2013-05-28,fhrs_4_en-GB,4,,FHRS,5
113242,19 Kensington High Street,LONDON,,,1910 Mexican Kitchen,Restaurant/Cafe/Canteen,1,5,,590028,5,,51.50205500000000,INSPF/13/139757,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18829900000000,W8 5NP,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
113243,202-204 Westbourne Grove,LONDON,,,202 Cafe,Restaurant/Cafe/Canteen,1,10,,334186,10,,51.51453700000000,INSPF/11/100553,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20055800000000,W11 2RH,2014-09-09,fhrs_3_en-GB,3,,FHRS,10
113244,Notting Hill (St Andrews) Methodist Church,240 Lancaster Road,"LONDON,",,240 Project,Restaurant/Cafe/Canteen,1,5,,333458,5,,51.51510400000000,INSPF/03/777999,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.21414100000000,W11 4AH,2013-10-29,fhrs_4_en-GB,4,,FHRS,10
113245,,,,,26 Grains,Retailers - other,4613,5,,653936,5,,,INSPF/13/136810,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,,,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
113246,108 Golborne Road,LONDON,,,4 + 1,Restaurant/Cafe/Canteen,1,5,,499780,5,,51.52181500000000,INSPF/13/127808,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20897800000000,W10 5PS,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
113247,54 Queen's Gate,LONDON,,,54 Boutique Hotel,Hotel/bed & breakfast/guest house,7842,5,,640138,5,,51.49625800000000,INSPF/94/563680,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17975500000000,SW7 5JW,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
113248,Basement,90 Lots Road,"LONDON,",,606 Club,Restaurant/Cafe/Canteen,1,5,,334656,10,,51.47865200000000,INSPF/93/532311,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18103200000000,SW10 0QD,2013-10-31,fhrs_4_en-GB,4,,FHRS,5
113249,6 Stratford Road,LONDON,,,A  Food and Wine,Retailers - other,4613,10,,334404,10,,51.49658000000000,INSPF/92/524051,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19299600000000,W8 6QD,2013-09-02,fhrs_3_en-GB,3,,FHRS,10
113250,South Kensington Underground Station,Pelham Street,"LONDON,",,A & M Confectionary,Retailers - other,4613,,,333749,,,51.49410600000000,INSPF/07/037191,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17438100000000,SW7 2ND,2014-11-13,fhrs_exempt_en-GB,Exempt,,FHRS,
113251,25E Lowndes Street,LONDON,,,A Moore & Co,Retailers - other,4613,0,,334564,0,,51.49874100000000,INSPF/92/528227,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.15791500000000,SW1X 9JF,2014-02-28,fhrs_5_en-GB,5,,FHRS,0
