,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
472928,,Cross Ash,Nr Abergavenny,,1861,Restaurant/Cafe/Canteen,1,0,,152313,5,,51.86972427368164,C046BCCROS/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.87402677536011,NP7 8PB,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
472929,Sunnyside,B4269 Llanellen To Llanfoist,Llanellen,"Abergavenny, Monmouthshire",A Local Delight Farm Shop,Retailers - other,4613,5,,185134,10,,51.79811100000000,R016BCB426/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-3.02115000000000,NP7 9HF,2013-10-15,fhrs_4_en-GB,4,,FHRS,5
472930,,,,,A Taste of Wales,Mobile caterer,7846,10,,509258,10,,,C188BCHARD/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,,,2013-02-07,fhrs_4_en-GB,4,,FHRS,0
472931,,26 Lion Street,Abergavenny,Monmouthshire,Abacus Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,158503,5,,51.82290200000000,H234BC26LI/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-3.01677700000000,NP7 5NT,2014-06-26,fhrs_4_en-GB,4,,FHRS,10
472932,Abbey Mill,Monmouth Road,Tintern,Monmouthshire,Abbey Mill Coffee House,Restaurant/Cafe/Canteen,1,0,,152416,10,,51.69918900000000,C056LWMONM/2,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.68244300000000,NP16 6SE,2013-11-15,fhrs_4_en-GB,4,,FHRS,10
472933,,Goldwire Lane,Trefynwy,Sir Fynwy,Abbeyfield Society (Monmouth) Ltd,Hospitals/Childcare/Caring Premises,5,5,,158489,0,,51.80824000000000,H204CMGOLD/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.72153900000000,,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
472934,,Unit 1 Castle Meadows Industri,Abergavenny,Monmouthshire,Aber Rocks Crag Fit Ltd,Restaurant/Cafe/Canteen,1,10,,155299,10,,51.82165000000000,E084BCUNIT/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-3.03050400000000,NP7 7RZ,2013-05-14,fhrs_3_en-GB,3,,FHRS,10
472935,"Abergavenny Leisure Centre, King Henry Viii Comprehensive School",Old Hereford Road,Abergavenny,Monmouthshire,Abergavenny Community Cafe,Restaurant/Cafe/Canteen,1,10,,681214,5,,51.83225500000000,C056BCOLDH/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-3.01967300000000,NP7 6DG,2014-06-12,fhrs_4_en-GB,4,,FHRS,5
472936,,1 Park Road,Abergavenny,Monmouthshire,Abergavenny Conservative Club,Pub/bar/nightclub,7843,0,,632569,0,,51.82467100000000,C026BC1PAR/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-3.01803600000000,NP7 5TR,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
472937,,Avenue Road,Abergavenny,Monmouthshire,Abergavenny Cricket Club,Other catering premises,7841,10,,665288,5,,51.82914800000000,E236BCAVEN/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-3.02749700000000,NP7 7DB,2014-04-30,fhrs_4_en-GB,4,,FHRS,5
