,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
301265,,1 West Approach Road,"Puriton, Bridgwater",,37 Sports & Social Club Ltd,Pub/bar/nightclub,7843,5,,121463,0,,51.16952300000000,5018,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.95047300000000,TA7 8AA,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
301266,,4-5 Cornhill,Bridgwater,,99P Stores,Retailers - other,4613,5,,71926,5,,51.12809300000000,16356,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00352700000000,TA6 3BU,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
301267,Cobbs Cross Farm,,"Goathurst, Bridgwater",,A J Hardwick & Sons,Retailers - other,4613,,,118836,,,51.10551200000000,4811,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.07542700000000,TA5 2DN,2012-07-30,fhrs_exempt_en-GB,Exempt,,FHRS,
301268,,15 Edinburgh Road,Bridgwater,,A La Carte,Mobile caterer,7846,5,,85818,0,,51.11661300000000,21740,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00833500000000,TA6 6EH,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
301269,,4 Bath Street,Cheddar,,A Special Occasion,Retailers - other,4613,,,85532,,,51.27545100000000,21593,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.77742700000000,BS27 3AA,2013-11-07,fhrs_exempt_en-GB,Exempt,,FHRS,
301270,Spaxton Village Hall,High Street,"Spaxton, Bridgwater",,A Star Catering Ltd,Restaurant/Cafe/Canteen,1,0,,78460,0,,51.12524600000000,18674,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.10673700000000,TA5 1BS,2013-05-15,fhrs_5_en-GB,5,,FHRS,0
301271,,15 Berrow Road,Burnham-On-Sea,,Abbeyfield Society,Hospitals/Childcare/Caring Premises,5,0,,119955,5,,51.24226300000000,4904,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99669800000000,TA8 2EX,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
301272,,4-6 St. Mary Street,Bridgwater,,Admiral Blake Fish Bar,Takeaway/sandwich shop,7844,5,,128622,0,,51.12704200000000,5873,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00234600000000,TA6 3LT,2014-08-22,fhrs_5_en-GB,5,,FHRS,5
301273,,58-60 Monmouth Street,Bridgwater,,Admiral Blake Guest House,Hotel/bed & breakfast/guest house,7842,5,,118574,5,,51.13022600000000,4793,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99594100000000,TA6 5EJ,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
301274,,Blake Street,Bridgwater,,Admiral Blake Museum,Retailers - other,4613,,,125833,,,51.12724200000000,5442,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00207900000000,TA6 3NB,2013-02-04,fhrs_exempt_en-GB,Exempt,,FHRS,
