,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
99628,Rio Cinema Dalston,103-107 Kingsland High Street,London,,"""Rio Cinema""",Restaurant/Cafe/Canteen,1,5,,468824,5,,51.54953900000000,1317,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07556800000000,E8 2PB,2012-08-31,fhrs_5_en-GB,5,,FHRS,5
99629,,100-102 Hoxton Street,London,,100 Hoxtoon,Restaurant/Cafe/Canteen,1,5,,470180,0,,51.53103400000000,33623,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08002500000000,N1 6SG,2013-07-18,fhrs_5_en-GB,5,,FHRS,0
99630,,158 Clapton Common,Hackney,London,100% Brazil,Restaurant/Cafe/Canteen,1,10,,470345,5,,51.57316400000000,35085,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07071700000000,E5 9AG,2011-03-14,fhrs_3_en-GB,3,,FHRS,10
99631,,119 Lower Clapton Road,Hackney,London,119 Lower Clapton,Restaurant/Cafe/Canteen,1,5,,569951,5,,51.55201000000000,164134,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05252900000000,E5 0NP,2013-04-12,fhrs_5_en-GB,5,,FHRS,0
99632,Basement And Ground Floor,119 Green Lanes,Hackney,London,119A Cafe,Restaurant/Cafe/Canteen,1,10,,653615,0,,51.55513000000000,107697,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08974300000000,N16 9DA,2014-02-11,fhrs_4_en-GB,4,,FHRS,0
99633,,122-124 Hoxton Street,Hackney,London,124 Bar,Restaurant/Cafe/Canteen,1,10,,622404,10,,51.53175900000000,164583,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07982200000000,N1 6SH,2013-11-27,fhrs_3_en-GB,3,,FHRS,5
99634,,34 Stoke Newington Road,London,,19 Numara Bos Cirrik,Restaurant/Cafe/Canteen,1,10,,470030,5,,51.55158600000000,32347,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07480400000000,N16 7XJ,2014-08-20,fhrs_3_en-GB,3,,FHRS,10
99635,,194 Stoke Newington High Street,Hackney,London,19 Numara Bos Cirrik 2,Restaurant/Cafe/Canteen,1,10,,469523,10,,51.56204800000000,25613,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07342400000000,N16 7JD,2013-11-19,fhrs_3_en-GB,3,,FHRS,10
99636,,2-4 Southgate Road,London,,2 and 4 Cafe,Retailers - other,4613,10,,470041,10,,51.53771500000000,32433,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08608900000000,N1 3JJ,2013-03-18,fhrs_3_en-GB,3,,FHRS,10
99637,,333 Old Street,London,,333 Mother,Pub/bar/nightclub,7843,5,,606416,5,,51.52714100000000,1757,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08065000000000,EC1V 9LE,2013-08-23,fhrs_4_en-GB,4,,FHRS,10
99638,UNIT B,46 BROOKSBYS WALK,HACKNEY,LONDON,46b Espresso Hut,Restaurant/Cafe/Canteen,1,5,,469050,5,,51.55113800000000,156853,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.04337800000000,E9 6DA,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
99639,,49 Kynaston Road,London,,5 Sapphires,Retailers - other,4613,10,,470426,10,,51.56005200000000,36532,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07834200000000,N16 0EB,2014-01-08,fhrs_3_en-GB,3,,FHRS,10
99640,,52a Southgate Road,Hackney,London,52a Coffee House,Restaurant/Cafe/Canteen,1,10,,469222,10,,51.54013000000000,21314,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08526600000000,N1 3JF,2013-08-20,fhrs_3_en-GB,3,,FHRS,10
