,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
421040,32-38 Fintry Drive,Dundee,,,1st Stop 2 Shop,Retailers - other,4613,,,151320,,,56.49157900000000,A06G132-38/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.94535600000000,DD4 9PB,2011-06-22,fhis_pass_en-GB,Pass,,FHIS,
421041,Dalkeith Road,Dundee,,,225 Medical Regiment (V),Restaurant/Cafe/Canteen,1,,,187126,,,56.47483600000000,U12H1DALKE/2,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.94834800000000,DD4 7DL,2013-02-08,fhis_pass_en-GB,Pass,,FHIS,
421042,134 Broughty Ferry Road,Dundee,Dundee City,,7 Day News,Retailers - other,4613,,,151294,,,56.46675500000000,A06G1134BR/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.95119800000000,DD4 6JL,2014-10-20,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421043,135 Pitkerro Road,Dundee,,,A & R Newsagent,Retailers - other,4613,,,151655,,,56.47929400000000,B02G1135PI/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.94227400000000,DD4 8EB,2010-11-02,fhis_pass_en-GB,Pass,,FHIS,
421044,23 Mains Road,Dundee,Dundee City,,A Iannetta,Retailers - other,4613,,,151663,,,56.47141700000000,B02G123MAI/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97566400000000,DD3 7RH,2011-12-16,fhis_pass_en-GB,Pass,,FHIS,
421045,,Dundee,,,A Little Slice of Heaven,Other catering premises,7841,,,687687,,,56.48856900000000,U16H42GLEN/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.00924900000000,DD2 3GN,2014-06-11,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421046,31 Caird Avenue,Dundee,,,A Matthew,Manufacturers/packers,7839,,,615480,,,56.47684900000000,A02G131CAI/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97719900000000,DD3 8AS,2014-11-25,fhis_pass_en-GB,Pass,,FHIS,
421047,170-172 High Street,Lochee,Dundee,,A Spink & Sons,Retailers - other,4613,,,151259,,,56.47304000000000,A04G4170-1/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.01083400000000,DD2 3BZ,2014-07-17,fhis_pass_en-GB,Pass,,FHIS,
421048,,Dundee,,,A W Catering,Mobile caterer,7846,,,225436,,,,U20H7LONGT/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,,,2014-06-17,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421049,20 Union Street,Dundee,,,Aabalree Guest House,Hotel/bed & breakfast/guest house,7842,,,187114,,,56.45927900000000,U11H420UNI/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97100300000000,DD1 4BH,2011-10-27,fhis_pass_en-GB,Pass,,FHIS,
421050,94-96 Nethergate,Dundee,,,Aauld Steeple Guest House,Hotel/bed & breakfast/guest house,7842,,,187119,,,56.45867500000000,U11H494-96/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97251300000000,DD1 4EL,2013-09-13,fhis_pass_en-GB,Pass,,FHIS,
421051,28 Constitution Street,Dundee,,,Abbey Newsagent,Retailers - other,4613,,,151369,,,56.46809900000000,A06G428CON/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97484800000000,DD3 6NB,2012-07-03,fhis_pass_en-GB,Pass,,FHIS,
421052,309 Strathmartine Road,Dundee,Dundee City,,Aberfoyle Childcare Services,Hospitals/Childcare/Caring Premises,5,,,160369,,,56.48526700000000,P20H1309ST/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.98975700000000,DD3 8NS,2013-08-13,fhis_pass_en-GB,Pass,,FHIS,
421053,1 Dunsinane Avenue,Dunsinane Industrial Estate,"Dundee, Dundee City",,Aberfoyle Too,Hospitals/Childcare/Caring Premises,5,,,160310,,,56.48028200000000,P12H41DUNS/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.99964500000000,DD2 3PT,2015-01-12,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421054,230 Broughty Ferry Road,Dundee,,,Aberlaw Guest House,Hotel/bed & breakfast/guest house,7842,,,187103,,,56.46879800000000,U11H1230BR/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.93295700000000,DD4 7JP,2011-03-08,fhis_pass_en-GB,Pass,,FHIS,
421055,65 Monifieth Road,Broughty Ferry,Dundee,,Abertay Guest House,Hotel/bed & breakfast/guest house,7842,,,187108,,,56.46849500000000,U11H165MON/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.86443800000000,DD5 2RW,2012-04-12,fhis_pass_en-GB,Pass,,FHIS,
421056,10 Kemback Street,Dundee,,,Adult Resource Centre,Hospitals/Childcare/Caring Premises,5,,,160245,,,56.46892300000000,P09H110KEM/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.95557000000000,DD4 6ET,2010-07-08,fhis_pass_en-GB,Pass,,FHIS,
421057,Piper Street,Baldovie Industrial Estate,"Dundee, Dundee City",,Aerospace Tooling Ltd,Restaurant/Cafe/Canteen,1,,,187129,,,56.48587900000000,U12H1PIPER/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.90482900000000,DD4 0NT,2015-01-07,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421058,113 Perth Road,Dundee,,,Agacan Restaurant,Other catering premises,7841,,,187057,,,56.45607300000000,U10H4113PE/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.99024700000000,DD1 4JB,2014-01-22,fhis_pass_en-GB,Pass,,FHIS,
421059,2-4 Caird Avenue,Dundee,,,Age Concern,Pub/bar/nightclub,7843,,,187173,,,56.47576700000000,U17H12-4CA/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97996400000000,DD3 8AW,2014-06-12,fhis_pass_en-GB,Pass,,FHIS,
421060,343-345 Brook Street,Broughty Ferry,Dundee,,Age Concern Day Centre,Hospitals/Childcare/Caring Premises,5,,,449508,,,56.46688100000000,U17H4343-3/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.87157500000000,DD5 2DS,2014-03-21,fhis_pass_en-GB,Pass,,FHIS,
421061,38 Whitfield Terrace,Dundee,Dundee City,,Ahmads Grocers,Retailers - other,4613,,,151323,,,56.48704700000000,A06G138WHI/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.91831900000000,DD4 0BR,2012-02-17,fhis_pass_en-GB,Pass,,FHIS,
421062,130 Victoria Road,Dundee,,,Ahmed's Newsagents,Retailers - other,4613,,,151292,,,56.46738800000000,A06G1130VI/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.96351700000000,DD1 2QW,2011-12-19,fhis_pass_en-GB,Pass,,FHIS,
421063,Annfield Row,Dundee,Dundee City,,Aitken Wine Warehouse,Retailers - other,4613,,,151435,,,56.45959400000000,A07G4ANNFI/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.99254500000000,DD1 5JH,2011-06-09,fhis_exempt_en-GB,Exempt,,FHIS,
421064,202 Blackness Road,Dundee,,,Al Noor Halal Food Store,Retailers - other,4613,,,151226,,,56.46025400000000,A02G4202BL/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.99428300000000,DD1 5PL,2014-01-24,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421065,114 High Street,Lochee,Dundee,,Alan E Clark,Retailers - other,4613,,,151178,,,56.47217500000000,A01G4114HI/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.01003200000000,DD2 3BL,2014-06-30,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421066,Annfield Row,Dundee,,,Alan E Clark,Manufacturers/packers,7839,,,185141,,,56.45959400000000,R01C4ANNFI/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.99254500000000,DD1 5JH,2014-09-17,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421067,176 High Street,Lochee,Dundee,,Albert Bar,Pub/bar/nightclub,7843,,,186550,,,56.47304000000000,U05H4176HI/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.01083400000000,DD2 3BZ,2012-02-22,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421068,57-59 Albert Street,Dundee,,,Albert Bar,Pub/bar/nightclub,7843,,,186510,,,56.46896200000000,U05H157-59/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.95750300000000,DD4 6NY,2011-03-01,fhis_pass_en-GB,Pass,,FHIS,
421069,51 Forfar Road,Dundee,,,Alberta Guest House,Hotel/bed & breakfast/guest house,7842,,,187107,,,56.47859700000000,U11H151FOR/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.95237100000000,DD4 7BE,2011-03-24,fhis_pass_en-GB,Pass,,FHIS,
421070,5 Hyndford Street,Dundee,,,Alcorn Guest House,Hotel/bed & breakfast/guest house,7842,,,187117,,,56.45796000000000,U11H45HYND/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.00137900000000,DD2 1HQ,2012-10-30,fhis_pass_en-GB,Pass,,FHIS,
421071,140B Arbroath Road,Dundee,,,Aldi,Retailers - supermarkets/hypermarkets,7840,,,151139,,,56.47356000000000,A00G1140BA/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.92937200000000,DD4 7PU,2012-01-11,fhis_pass_en-GB,Pass,,FHIS,
421072,Harefield Road,Dundee,,,Aldi,Retailers - supermarkets/hypermarkets,7840,,,572101,,,56.47430900000000,A00G4HAREF/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.00719900000000,DD2 3XN,2013-11-05,fhis_pass_en-GB,Pass,,FHIS,
421073,83 Macalpine Road,Dundee,,,Alex Spink & Son.(Fishmonger),Mobile caterer,7846,,,516649,,,56.48798300000000,U20G783MAC/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.00624600000000,DD3 8RE,2012-12-19,fhis_exempt_en-GB,Exempt,,FHIS,
