,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
58975,Burbage,Hinckley,Leicestershire,,34 Windsor Street,Restaurant/Cafe/Canteen,1,0,,577207,0,,52.52689700000000,13/00066/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.35035500000000,LE10 2EF,2013-06-13,fhrs_4_en-GB,4,,FHRS,10
58976,Hinckley,Leicestershire,,,38 Forest Road,Hospitals/Childcare/Caring Premises,5,5,,558307,0,,52.54135400000000,13/00062/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.35531800000000,LE10 1HB,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
58977,15 Derby Road,Hinckley,Leicestershire,,4 Ways Fish And Chips,Takeaway/sandwich shop,7844,5,,40164,5,,52.54503700000000,10087/0015/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36828400000000,LE10 1QD,2013-09-02,fhrs_5_en-GB,5,,FHRS,5
58978,19 Sketchley Meadows,Burbage,Hinckley,Leicestershire,A Better Caterer,Other catering premises,7841,5,,32874,0,,52.52672200000000,10/00011/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.38131200000000,LE10 3EN,2013-10-31,fhrs_5_en-GB,5,,FHRS,0
58979,,,,,A J And I J Chamberlain Retail Confectionery,Retailers - other,4613,5,,536508,5,,,08/00028/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2013-03-01,fhrs_5_en-GB,5,,FHRS,5
58980,Visitors Centre,Burbage Common Road,Hinckley,Leicestershire,Acorns Coffee Shop,Restaurant/Cafe/Canteen,1,0,,676764,5,,52.55310300000000,14/00014/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.33896600000000,LE10 3DD,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
58981,St Peters RC Primary School,19 Mill Lane,Earl Shilton,Leicester,After School Club,Hospitals/Childcare/Caring Premises,5,,,509058,,,52.57882600000000,10/00072/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.30330900000000,LE9 7AW,2012-10-09,fhrs_exempt_en-GB,Exempt,,FHRS,
58982,Kings Walk,Earl Shilton,Leicester,Leicestershire,Age UK,Hospitals/Childcare/Caring Premises,5,0,,67450,5,,52.57651500000000,15053/2000/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.31708400000000,LE9 7NL,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
58983,,,,,AJs Burger Bar,Mobile caterer,7846,0,,493695,5,,,07/00019/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2013-08-14,fhrs_5_en-GB,5,,FHRS,0
58984,,,,,AJ's Snax,Mobile caterer,7846,10,,493692,5,,,04/00178/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2014-11-10,fhrs_3_en-GB,3,,FHRS,10
58985,Watling Street,Hinckley,Leicestershire,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,225320,0,,52.53361000000000,13068/2021/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.40987400000000,LE10 3ED,2013-12-19,fhrs_5_en-GB,5,,FHRS,0
58986,2 - 4 Station Road,Earl Shilton,Leicester,Leicestershire,Ali Babas,Takeaway/sandwich shop,7844,,,67565,,,52.57386200000000,15088/0002/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.31709500000000,LE9 7GA,2014-01-21,fhrs_5_en-GB,5,,FHRS,
58987,Unichem,Dodwells Road,Hinckley,Leicestershire,Alliance Healthcare,Distributors/Transporters,7,5,,45293,5,,52.53805500000000,10992/0003/A/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.41061100000000,LE10 3BZ,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
58988,15 Ashby Road,Hinckley,Leicestershire,,Allsorts Nursery School,Hospitals/Childcare/Caring Premises,5,5,,33522,5,,52.54972100000000,10/00049/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36832000000000,LE10 1SG,2014-07-01,fhrs_5_en-GB,5,,FHRS,0
58989,3 Almeys Lane,Earl Shilton,Leicester,Leicestershire,Almeys Stores,Retailers - other,4613,20,,225341,5,,52.57770900000000,15002/0003/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.30900800000000,LE9 7AJ,2014-11-10,fhrs_1_en-GB,1,,FHRS,10
58990,The Green,Dadlington,Nuneaton,Leicestershire,Ambion Court Hotel,Hotel/bed & breakfast/guest house,7842,5,,112885,0,,52.57823400000000,42010/2000/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.40576300000000,CV13 6JB,2012-04-23,fhrs_5_en-GB,5,,FHRS,5
58991,63 Church Street,Burbage,Hinckley,Leicestershire,Anchor Inn,Pub/bar/nightclub,7843,5,,225352,0,,52.52822500000000,16934/0063/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.34822800000000,LE10 2DA,2013-03-11,fhrs_5_en-GB,5,,FHRS,5
58992,,,,,Angel Jane Cakes,Other catering premises,7841,0,,714766,5,,,14/00154/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
58993,,,,,Annies Eggs / R Morris And Sons,Retailers - other,4613,10,,520941,5,,,10/00028/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2013-02-21,fhrs_4_en-GB,4,,FHRS,5
58994,,,,,Ann's Party Catering,Other catering premises,7841,0,,704486,5,,,14/00089/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
58995,27 Church Drive,Markfield,Leicestershire,,Apple Tree Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,97156,0,,52.68538000000000,30018/0027/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.28018000000000,LE67 9WD,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
