,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
46640,,161 Tattershall Road,,Boston,A Taste of Thailand,Mobile caterer,7846,10,,713523,5,,52.99216300000000,39249,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.03501200000000,PE21 9LR,2014-10-28,fhrs_4_en-GB,4,,FHRS,5
46641,Curtis,4 Strait Bargate,,Boston,A W Curtis and Sons,Retailers - other,4613,5,,231746,5,,52.97896600000000,4946,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02373900000000,PE21 6LR,2014-08-04,fhrs_5_en-GB,5,,FHRS,5
46642,,23 West Street,,Boston,A W Curtis and Sons Limited,Retailers - other,4613,5,,231783,5,,52.97643300000000,6693,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02765300000000,PE21 8QN,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
46643,The Abattoir,Nursery Road,,Boston,A Wright and Son,Retailers - other,4613,,,729267,,,52.96431500000000,39264,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.01155700000000,PE21 7TN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
46644,,Hoffleet Stow,,"Bicker, Boston",A17 Lay by Snack Bar,Mobile caterer,7846,5,,231624,5,,52.91789500000000,304,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.14630600000000,,2013-08-30,fhrs_4_en-GB,4,,FHRS,10
46645,,Market Place,,Boston,ABC Butchers,Retailers - other,4613,,,231876,,,52.97765800000000,308,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02396500000000,,2014-05-06,fhrs_exempt_en-GB,Exempt,,FHRS,
46646,A B C Day Nursery,43 Main Ridge East,,Boston,ABC Day Nursery,Other catering premises,7841,5,,231579,5,,52.97801400000000,4611,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.01785400000000,PE21 6ST,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
46647,Abc Market,18 Fenside Road,,Boston,ABC Market,Retailers - other,4613,10,,427181,10,,52.98304300000000,8512,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.04242700000000,PE21 8HY,2014-11-27,fhrs_3_en-GB,3,,FHRS,10
46648,Acorn Day Centre,24b Horncastle Road,,Boston,Acorn Day Centre,Hospitals/Childcare/Caring Premises,5,,,231771,,,52.98439700000000,320,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.01891800000000,PE21 9BU,2010-01-25,fhrs_exempt_en-GB,Exempt,,FHRS,
46649,Park Farm Cottage,Dozens Bank,,West Pinchbeck,ADL Dairy Products Ltd,Retailers - other,4613,,,551508,,,52.79242300000000,8794,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.20932300000000,PE11 3ND,2013-08-07,fhrs_exempt_en-GB,Exempt,,FHRS,
46650,Admiral Nelson,Main Road,,Benington,Admiral Nelson,Pub/bar/nightclub,7843,5,,232051,5,,52.99788000000000,764,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,0.08126100000000,PE22 0BT,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
