,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
60552,Old Grammar School,41 - 43 Freeschool Lane,Leicester,,1573 Bar & Grill,Restaurant/Cafe/Canteen,1,5,,31242,5,,52.63595000000000,09/00693/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13817300000000,LE1 4FY,2014-09-10,fhrs_4_en-GB,4,,FHRS,10
60553,Western Park Golf Club,Scudamore Road,Leicester,,19th Hole,Restaurant/Cafe/Canteen,1,10,,545963,10,,52.63553800000000,13/00145/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.20662700000000,LE3 1UQ,2014-11-14,fhrs_3_en-GB,3,,FHRS,10
60554,107 King Richards Road,Leicester,,,2 4 1 Pizza,Takeaway/sandwich shop,7844,10,,35957,10,,52.63434000000000,10/00429/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14927200000000,LE3 5QG,2013-10-22,fhrs_3_en-GB,3,,FHRS,10
60555,Unit 2  Willowbrook Workshops,Syston Street West,Leicester,,3 For 10 Pizza,Takeaway/sandwich shop,7844,,,36148,,,52.64452700000000,10/00578/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12468800000000,LE1 2JU,2015-01-13,fhrs_5_en-GB,5,,FHRS,
60556,Three Kilns,69 Nicklaus Road,Leicester,,3 Kilns,Restaurant/Cafe/Canteen,1,10,,635436,10,,52.66798500000000,14/00082/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.09869600000000,LE4 7RP,2014-02-19,fhrs_3_en-GB,3,,FHRS,10
60557,Leicester,,,,33 Cank Street,Pub/bar/nightclub,7843,20,,703452,10,,52.63537300000000,14/00018/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13419500000000,LE1 5GX,2014-09-19,fhrs_1_en-GB,1,,FHRS,5
60558,8 Buckland Road,Leicester,,,4 Seasons Catering Services,Other catering premises,7841,5,,22818,5,,52.64711300000000,07/00326/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10387000000000,LE5 0NT,2014-01-22,fhrs_4_en-GB,4,,FHRS,10
60559,Chaat House,108 Belgrave Road,Leicester,,4 Season's Chaat House,Other catering premises,7841,10,,409315,10,,52.64839600000000,12/00298/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12399000000000,LE4 5AT,2014-12-17,fhrs_3_en-GB,3,,FHRS,10
60560,Caldecote Community Primary School,Hallam Crescent East,Leicester,,4C's Cafe,Restaurant/Cafe/Canteen,1,5,,30856,5,,52.61744600000000,09/00296/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.17183000000000,LE3 1FF,2013-11-01,fhrs_5_en-GB,5,,FHRS,5
60561,Humberstone,Leicester,,,53 Main Street,Retailers - other,4613,10,,196022,10,,52.64693832397460,11/00747/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.07516968250275,LE5 1AE,2014-03-18,fhrs_3_en-GB,3,,FHRS,10
60562,84B Berners Street,Leicester,,,7 - 11 Pharmacy,Retailers - other,4613,5,,719977,5,,52.63435600000000,12/00446/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11222800000000,LE2 0FS,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
60563,44B Hartington Road,Leicester,,,786 Butchers,Retailers - other,4613,10,,729893,15,,52.63635400000000,14/00610/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11013300000000,LE2 0GN,2015-01-13,fhrs_2_en-GB,2,,FHRS,15
60564,Care Home,9 Grace Road,Leicester,,9 Grace Road,Hospitals/Childcare/Caring Premises,5,10,,55037,5,,52.60932900000000,12410/0009/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14286100000000,LE2 8AD,2014-07-21,fhrs_4_en-GB,4,,FHRS,5
60565,152 - 154 Nedham Street,Leicester,,,A - Z Discount World,Retailers - other,4613,5,,715413,0,,52.63734700000000,14/00596/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11416200000000,LE2 0HB,2014-11-13,fhrs_5_en-GB,5,,FHRS,0
60566,89 Halkin Street,Leicester,,,A And J News And Confectionary,Retailers - other,4613,10,,715401,5,,52.65129000000000,13200/0089/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11901000000000,LE4 6JX,2014-11-06,fhrs_4_en-GB,4,,FHRS,5
60567,,,,,A Bite To Eat,Mobile caterer,7846,,,9662,,,,04/00044/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,,,2014-05-28,fhrs_5_en-GB,5,,FHRS,
60568,2 Swinford Avenue,Leicester,,,A One Fish And Chip Shop,Takeaway/sandwich shop,7844,10,,95379,10,,52.58428500000000,28360/2001/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15196800000000,LE2 9RW,2013-09-27,fhrs_3_en-GB,3,,FHRS,10
60569,The Lodge,Sykefield House,138 Westcotes Drive,Leicester,A S Care,Hospitals/Childcare/Caring Premises,5,10,,36079,5,,52.62929900000000,10/00516/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15582700000000,LE3 0QS,2014-03-17,fhrs_4_en-GB,4,,FHRS,5
60570,112 Green Lane Road,Leicester,,,A1 Cash & Carry,Retailers - supermarkets/hypermarkets,7840,10,,448009,15,,52.63918000000000,08/00839/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10333700000000,LE5 3TJ,2014-11-05,fhrs_2_en-GB,2,,FHRS,15
60571,Aaron Court,17 Ramsey Way,Leicester,,Aaron Court Care Home,Hospitals/Childcare/Caring Premises,5,5,,635430,5,,52.64926800000000,14/00006/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.05268200000000,LE5 1SJ,2014-02-17,fhrs_4_en-GB,4,,FHRS,10
