,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
297652,,58 New Bristol Road,Worle,Weston-Super-Mare,@ Worle Cafe,Restaurant/Cafe/Canteen,1,5,,544554,0,,51.35462700000000,U01JWM58NE/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.92898200000000,BS22 8XX,2013-04-24,fhrs_5_en-GB,5,,FHRS,0
297653,,102 High Street,Yatton,Bristol,102 The Bistro,Restaurant/Cafe/Canteen,1,10,,516821,5,,51.38735900000000,U01JYA102H/2,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.82174600000000,BS49 4DW,2014-11-06,fhrs_3_en-GB,3,,FHRS,10
297654,,14 The Centre,Weston-Super-Mare,,4Seasons Take Away,Takeaway/sandwich shop,7844,5,,197368,0,,51.34623300000000,U06JWM14TH/2,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97595100000000,BS23 1UW,2012-01-10,fhrs_5_en-GB,5,,FHRS,5
297655,,22-23 Somerset Square,Nailsea,"Bristol, North Somerset",99p Stores Limited,Retailers - other,4613,10,,581762,10,,51.43352800000000,H03XNS22-2/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.75962400000000,BS48 1RQ,2013-07-29,fhrs_3_en-GB,3,,FHRS,10
297656,The Poacher Car Park,High Street,Portishead,Bristol,A P Meats Ltd,Mobile caterer,7846,10,,151525,5,,51.47917400000000,A20KPHHIGH/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.76783700000000,,2010-12-10,fhrs_4_en-GB,4,,FHRS,5
297657,,23 Locking Road,Weston-Super-Mare,North Somerset,Aarthiee Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,151730,0,,51.34662100000000,B02KWM23LO/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97261300000000,BS23 3BY,2010-01-27,fhrs_4_en-GB,4,,FHRS,10
297658,,61 South Road,Weston-Super-Mare,North Somerset,Abbey Grange Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,185552,5,,51.35695100000000,S10JWM61SO/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.98037200000000,BS23 2LT,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
297659,,13 Ellenborough Park North,Weston-Super-Mare,North Somerset,Abbeycare,Hospitals/Childcare/Caring Premises,5,0,,185500,0,,51.34299800000000,S10JWM13EL/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97896900000000,BS23 1XH,2014-06-02,fhrs_5_en-GB,5,,FHRS,0
297660,,10 Eastfield Park,Weston-Super-Mare,North Somerset,Abbeyfield Extra Care,Hospitals/Childcare/Caring Premises,5,5,,185493,5,,51.35507400000000,S10JWM10EA/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97030800000000,BS23 2PE,2013-01-11,fhrs_5_en-GB,5,,FHRS,5
297661,,8-12 Beaufort Road,Weston-Super-Mare,North Somerset,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,5,,185564,5,,51.34877700000000,S10JWM8-12/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.96954300000000,BS23 3BB,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
297662,,71 Beach Road,Weston-Super-Mare,North Somerset,Abbeygate,Hospitals/Childcare/Caring Premises,5,0,,185560,0,,51.33586100000000,S10JWM71BE/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.98186000000000,BS23 4BG,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
297663,,13 Clifton Road,Weston-Super-Mare,North Somerset,Abbi Lodge,Hospitals/Childcare/Caring Premises,5,5,,185499,5,,51.33977300000000,S10JWM13CL/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97967500000000,BS23 1BJ,2013-02-11,fhrs_5_en-GB,5,,FHRS,5
297664,The Manor House,Manor Road,Abbots Leigh,"Bristol, North Somerset",Abbots Leigh Manor Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,185453,5,,51.45972800000000,S10JALMANO/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.66208100000000,BS8 3RP,2011-03-10,fhrs_5_en-GB,5,,FHRS,0
297665,,6 Church Road,Abbots Leigh,"Bristol, North Somerset",Abbots Leigh Village Hall,Other catering premises,7841,5,,187272,10,,51.46182100000000,U88JAL6CHU/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.65923200000000,BS8 3QP,2006-12-13,fhrs_3_en-GB,3,,FHRS,10
297666,Acer House Care Home,141b Milton Road,Weston-Super-Mare,,Acer House Care Home,Hospitals/Childcare/Caring Premises,5,0,,516813,0,,51.35247800000000,S10JWM141B/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.95359500000000,BS22 8AA,2013-03-01,fhrs_5_en-GB,5,,FHRS,0
