,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
469732,,"Glendale Avenue, Sandycroft Industrial Estate",Sandycroft,Flintshire,2 Sisters Food Group,Restaurant/Cafe/Canteen,1,5,,471040,0,,53.19933700000000,362510,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.00335900000000,CH5 2QP,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
469733,,,,,2 Tasty,Mobile caterer,7846,5,,140060,5,,,7601,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,,,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
469734,,,,,A Delectable Delight,Other catering premises,7841,5,,689018,0,,,368599,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,,,2014-07-01,fhrs_5_en-GB,5,,FHRS,0
469735,,Unit 10 Mold Indoor Market,Daniel Owen Precinct,Flintshire,A Fish Artist from Fleetwood,Retailers - other,4613,5,,455826,0,,53.16624900000000,360065,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.14283900000000,CH7 1AP,2014-10-28,fhrs_5_en-GB,5,,FHRS,0
469736,Abbeyfield House,Lon Y Becws,Flint,Flintshire,Abbeyfield,Hospitals/Childcare/Caring Premises,5,0,,726810,0,,53.24718100000000,371803,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.13711200000000,CH6 5AS,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
469737,Abbeyfield House,Clayton Road,Mold,Flintshire,Abbeyfield House,Restaurant/Cafe/Canteen,1,5,,707214,5,,53.16761600000000,53314,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.14930800000000,CH7 1SU,2014-10-13,fhrs_5_en-GB,5,,FHRS,0
469738,,Pen-Y-Maes Road,Holywell,Flintshire,Abbots Arms,Pub/bar/nightclub,7843,5,,471042,5,,53.27524200000000,362530,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.21048700000000,CH8 7BD,2012-10-22,fhrs_5_en-GB,5,,FHRS,5
469739,,Abbotts Lane,Penyffordd,Flintshire,Abbotts Lane Infants School,School/college/university,7845,0,,534401,0,,53.14243400000000,4011,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.04733200000000,CH4 0HW,2013-02-27,fhrs_5_en-GB,5,,FHRS,5
469740,,3 Chester Road West,Shotton,Flintshire,ABC Cakes,Retailers - other,4613,0,,656817,0,,53.21241300000000,341041,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.03944000000000,CH5 1BX,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
469741,,Cymau Lane,Caergwrle,Flintshire,Abermorddu C.P. School,School/college/university,7845,5,,102798,0,,53.10048600000000,34249,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.03433400000000,LL12 9DH,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
469742,,Unit 14a Broughton Shopping Park,Chest,Flintshire,Accessorize,Retailers - other,4613,,,511347,,,,316322,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,,CH4 ODP,2013-02-21,fhrs_exempt_en-GB,Exempt,,FHRS,
469743,,,Llanfynydd,Flintshire,After School Club,Hospitals/Childcare/Caring Premises,5,5,,595143,5,,53.10122299194340,72097,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.07688927650452,LL11 5HG,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
469744,Ysgol Maes Edwin,Y Waen,Flint Mountain,Flintshire,After School Club,Hospitals/Childcare/Caring Premises,5,,,346704,,,53.22359200000000,71232,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.13627800000000,CH6 5QR,2012-09-26,fhrs_4_en-GB,4,,FHRS,
469745,,8 Mold Road,Buckley,Flintshire,Akash Tandoori,Takeaway/sandwich shop,7844,5,,707212,5,,53.16858300000000,371119,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.08263000000000,CH7 2JB,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
469746,Albert House,High Street,Bagillt,Flintshire,Albert House Pharmacy,Retailers - other,4613,,,559144,,,53.26955700000000,45089,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.17217900000000,CH6 6ED,2013-06-03,fhrs_exempt_en-GB,Exempt,,FHRS,
469747,,Church Hill,Church Street,Flintshire,Albion Hotel,Pub/bar/nightclub,7843,10,,105775,5,,53.22087600000000,3647,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.06241000000000,CH5 4AD,2012-12-20,fhrs_4_en-GB,4,,FHRS,5
469748,,Chester Street,Flint,Flintshire,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,654626,0,,53.24797500000000,338786,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.13119900000000,CH6 5DH,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
469749,,King Street,Mold,Flintshire,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,654670,0,,53.16816700000000,51978,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.14154400000000,CH7 1LA,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
469750,,52 High Street,Mold,Flintshire,Alexander's,Restaurant/Cafe/Canteen,1,5,,346633,5,,53.16876700000000,348006,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.14374400000000,CH7 1BH,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
469751,,102 Chester Road West,Shotton,Flintshire,Alif Express,Takeaway/sandwich shop,7844,0,,666155,0,,53.21350300000000,368828,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.04324000000000,CH5 1BZ,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
469752,,Naid Y March,Holywell,Flintshire,Allerton Lodge RCH,Hospitals/Childcare/Caring Premises,5,10,,133583,0,,53.26757200000000,66412,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.24910500000000,CH8 8LG,2014-10-03,fhrs_4_en-GB,4,,FHRS,10
469753,,10 Ash View,Aston,Flintshire,Alsada,Retailers - other,4613,0,,666163,0,,53.20200500000000,369522,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.04543100000000,CH5 1BL,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
469754,,13A Ash Grove,Shotton,Flintshire,Alsada,Retailers - other,4613,0,,103518,0,,53.21185300000000,348149,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.03667100000000,CH5 1AB,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
469755,,Welsh Road,Garden City,Flintshire,Amantola,Restaurant/Cafe/Canteen,1,5,,595134,5,,53.21742000000000,366963,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.00276400000000,CH5 2RF,2013-09-30,fhrs_4_en-GB,4,,FHRS,10
469756,,29A Station Road,Queensferry,Flintshire,Ambia,Takeaway/sandwich shop,7844,5,,96810,0,,53.20684700000000,297465,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.02304400000000,CH5 1SU,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
469757,,,,,Amuse Bouche,Other catering premises,7841,5,,471033,0,,,361909,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,,,2014-06-26,fhrs_5_en-GB,5,,FHRS,0
469758,The Anchor Hotel,High Street,Saltney,Flintshire,Anchor Hotel,Restaurant/Cafe/Canteen,1,20,,689019,15,,53.17934100000000,368608,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-2.92161300000000,CH4 8SE,2014-07-29,fhrs_1_en-GB,1,,FHRS,5
469759,,2 Trelawney Square,Flint,Flintshire,Annes Patisserie,Retailers - other,4613,0,,492361,0,,53.24960000000000,362478,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.13328000000000,CH6 5NN,2012-12-13,fhrs_5_en-GB,5,,FHRS,5
469760,,36 Manor Industrial Estate,Flint,Flintshire,Anne's Patisserie Limited,Manufacturers/packers,7839,5,,199430,5,,53.26395000000000,337215,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.16003200000000,CH6 5UY,2013-06-27,fhrs_5_en-GB,5,,FHRS,5
469761,,Bryn Road,Bryn-Y-Baal,Flintshire,Argoed High School,School/college/university,7845,0,,127400,5,,53.17479700000000,56655,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.10970200000000,CH7 6RY,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
469762,,1 Daniel Owen Precinct,Mold,Flintshire,Argos Ltd,Retailers - other,4613,,,559121,,,53.16624900000000,209312,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.14283900000000,CH7 1AP,2013-05-17,fhrs_exempt_en-GB,Exempt,,FHRS,
469763,Flintshire Retail Park,Holywell Road,Flint,Flintshire,Asda,Retailers - supermarkets/hypermarkets,7840,0,,104648,0,,53.25077700000000,357453,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.13897600000000,CH6 5GB,2014-09-01,fhrs_5_en-GB,5,,FHRS,0
469764,,"17-18 Broughton Shopping Park, Chest",Broughton,Flintshire,Asda Living,Retailers - other,4613,0,,511349,0,,53.16901000000000,341455,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-2.97265800000000,CH4 0DP,2013-02-18,fhrs_5_en-GB,5,,FHRS,0
