,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
148537,WRVS Shop,North Tyneside General Hospital,Rake Lane,North Shields,@ HVS,Restaurant/Cafe/Canteen,1,0,,482449,0,,55.02573000000000,35940/9001/3/010,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.46636600000000,NE29 8NH,2012-11-15,fhrs_5_en-GB,5,,FHRS,0
148538,,,,,10 Glendale Avenue,Manufacturers/packers,7839,0,,658699,0,,,14/00110/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,,,2014-04-25,fhrs_5_en-GB,5,,FHRS,0
148539,25 Buttermere Road,Cullercoats,Tyne And Wear,,10th Avenue Cakes,Retailers - other,4613,5,,708919,0,,55.02852800000000,14/00295/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44685200000000,NE30 3AS,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
148540,,,,,12 Morwick Road,Retailers - other,4613,10,,728002,0,,,14/00266/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,,,2014-09-11,fhrs_4_en-GB,4,,FHRS,0
148541,2 Manor Road,Tynemouth,North Shields,Tyne And Wear,2 Manor Road Residential Home,Other catering premises,7841,5,,94764,0,,55.01889800000000,27920/0020/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.42802900000000,NE30 4RH,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
148542,,,,,31 Forsyth Street,Retailers - other,4613,10,,682178,0,,,14/00172/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,,,2014-06-20,fhrs_4_en-GB,4,,FHRS,0
148543,Forum House,Segedunum Way,Wallsend,Tyne And Wear,99P Stores,Retailers - other,4613,0,,639332,0,,,13/00301/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,,NE28 8LX,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
148544,15 - 17 West Percy Street,North Shields,Tyne And Wear,,A S News,Retailers - other,4613,0,,258101,5,,55.00968900000000,06/00004/MIXED,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44792500000000,NE29 0AH,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
148545,Aabba Guest House,32 Percy Road,Whitley Bay,Tyne And Wear,Abba Guest House,Other catering premises,7841,10,,439524,10,,55.04311500000000,12/00192/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.43953100000000,NE26 2AY,2012-07-13,fhrs_3_en-GB,3,,FHRS,10
148546,Unit 25,Evans Business Centre,Orion Way,Orion Business Park,Able 2 Cook,Restaurant/Cafe/Canteen,1,0,,18265,0,,55.00899000000000,06/00094/MIXED,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.49169900000000,NE29 7SN,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
148547,Unit 34,The Killingworth Centre,Citadel East,Killingworth,Ace Playce,Restaurant/Cafe/Canteen,1,10,,658697,5,,55.03628400000000,14/00022/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.56692700000000,NE12 6YT,2014-03-31,fhrs_4_en-GB,4,,FHRS,5
148548,31 Addison Street,North Shields,Tyne And Wear,,Addison Street Short Break Care Unit,Other catering premises,7841,0,,1471,0,,55.00453800000000,00220/0310/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44751100000000,NE29 6LR,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
148549,238 Park View,Whitley Bay,Tyne And Wear,,Ahar Restaurant,Restaurant/Cafe/Canteen,1,10,,101909,5,,55.04550000000000,33540/2380/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.45215900000000,NE26 3QX,2014-05-20,fhrs_3_en-GB,3,,FHRS,10
148550,126 High Street East,Wallsend,Tyne And Wear,,Ala Turka Kitchen,Takeaway/sandwich shop,7844,10,,639330,15,,54.99158300000000,13/00289/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.52974200000000,NE28 7RH,2014-03-11,fhrs_2_en-GB,2,,FHRS,10
148551,3 North Parade,Whitley Bay,Tyne And Wear,,Alcatraz,Hotel/bed & breakfast/guest house,7842,0,,449807,0,,55.04353000000000,07/00381/COMM,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44379800000000,NE26 1NU,2012-09-18,fhrs_5_en-GB,5,,FHRS,5
148552,Aldi Store,Great Lime Road,Forest Hall,NEWCASTLE UPON TYNE,Aldi,Retailers - other,4613,0,,727997,0,,,14/00111/COMM,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,,NE12 9EW,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
148553,Queen Alexandra Road,North Shields,Tyne And Wear,,Alexandra Hotel,Other catering premises,7841,10,,104435,0,,55.01440600000000,35580/1700/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.45592900000000,NE29 9AL,2013-03-13,fhrs_4_en-GB,4,,FHRS,5
148554,Covered Market Tynemouth Station,Station Terrace,Tynemouth,Tyne And Wear,All Wrapped Up Market Stall,Other catering premises,7841,10,,467511,10,,55.01742200000000,12/00308/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.42803200000000,,2012-09-01,fhrs_4_en-GB,4,,FHRS,0
148555,74 Front Street,Tynemouth,Tyne And Wear,,Allards Lounge,Other catering premises,7841,10,,47934,15,,55.01736400000000,11/00190/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.42490800000000,NE30 4BP,2014-12-11,fhrs_2_en-GB,2,,FHRS,0
148556,Allotment Social Club,Benton Road,West Allotment,Newcastle Upon Tyne,Allotment Social Club And Institute Ltd,Other catering premises,7841,10,,335437,0,,55.02775300000000,04980/0530/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.51595900000000,NE27 0DN,2012-03-22,fhrs_4_en-GB,4,,FHRS,5
148557,East Bailey,Killingworth,Newcastle Upon Tyne,,Amberley Primary School,School/college/university,7845,0,,66223,0,,55.03805100000000,14900/0010/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.56348100000000,NE12 6SQ,2011-09-16,fhrs_5_en-GB,5,,FHRS,5
148558,122B Bewicke Road,Wallsend,Tyne And Wear,,Amico Pizza,Takeaway/sandwich shop,7844,10,,639336,0,,54.99140400000000,14/00029/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.49615700000000,NE28 6NJ,2014-01-28,fhrs_4_en-GB,4,,FHRS,10
148559,Unit C,Foxhunters Industrial Estate,Foxhunters Road,Whitley Bay,Amigo Pizza,Takeaway/sandwich shop,7844,20,,198575,5,,55.03385700000000,12/00030/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.45477400000000,NE25 8UG,2014-09-17,fhrs_1_en-GB,1,,FHRS,10
148560,18 Station Road North,Forest Hall,Newcastle Upon Tyne,,Anglo Pizza,Takeaway/sandwich shop,7844,10,,542386,10,,55.02123800000000,41420/0180/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.56619700000000,NE12 9AD,2013-03-25,fhrs_3_en-GB,3,,FHRS,5
148561,11A Front Street,Annitsford,Cramlington,Northumberland,Annitsford Tandoori,Takeaway/sandwich shop,7844,20,,718075,15,,55.06176800000000,18100/0110/3/020,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.57949000000000,NE23 7QS,2014-02-10,fhrs_1_en-GB,1,,FHRS,15
148562,185 Whitley Road,Whitley Bay,Tyne And Wear,,Antonios Ristoante,Restaurant/Cafe/Canteen,1,0,,632361,0,,55.04130800000000,14/00013/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44130900000000,NE26 2DN,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
148563,Appleby Nursing Home,Military Road,North Shields,Tyne And Wear,Appleby Care Centre,Hospitals/Childcare/Caring Premises,5,5,,335444,0,,55.01268600000000,12/00097/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44508400000000,NE30 2AB,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
