,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
378882,Meadow Lane,Holbeck,Leeds,,(Asda) Leeds Bridge Service Station,Retailers - other,4613,0,,553196,0,,53.79170300000000,12/01766/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54239100000000,LS11 5BJ,2013-05-31,fhrs_5_en-GB,5,,FHRS,0
378883,7 Chapeltown,Pudsey,,,147 Sports Bar,Pub/bar/nightclub,7843,0,,546068,10,,53.79256200000000,11/00397/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.66996900000000,LS28 7RZ,2013-04-23,fhrs_4_en-GB,4,,FHRS,5
378884,15 Burton Avenue,Beeston,Leeds,,168 Chinese And Thai Takeaway,Takeaway/sandwich shop,7844,10,,457963,10,,53.77751200000000,11/01208/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54036000000000,LS11 5ET,2014-06-02,fhrs_3_en-GB,3,,FHRS,10
378885,17 Alexandra Road,Horsforth,Leeds,,168 Chinese Takeaway,Takeaway/sandwich shop,7844,20,,322497,20,,53.83713200000000,09/00851/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.62969900000000,LS18 4HE,2014-11-18,fhrs_0_en-GB,0,,FHRS,15
378886,160A Leeds Road,Rothwell,Leeds,,1Pizza1.com,Takeaway/sandwich shop,7844,5,,322167,5,,53.75671900000000,08/00412/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.47186500000000,LS26 0JH,2014-10-01,fhrs_4_en-GB,4,,FHRS,10
378887,Leeds,,,,2 Oxford Place,Restaurant/Cafe/Canteen,1,10,,710558,10,,53.80007500000000,13/01247/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55066600000000,LS1 3AX,2014-10-23,fhrs_3_en-GB,3,,FHRS,10
378888,Methodist Church,Hyde Park Road,Hyde Park,Leeds,3 Cs,Restaurant/Cafe/Canteen,1,5,,729586,5,,53.80703000000000,14/00111/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.56741700000000,LS6 1SN,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
378889,TK7 Trinity Kitchen,401 Trinity Leeds,Albion Street,Leeds,360 Champagne And Cocktails,Pub/bar/nightclub,7843,5,,620730,0,,53.79647100000000,13/00510/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54369000000000,LS1 5AY,2013-12-19,fhrs_5_en-GB,5,,FHRS,5
378890,Westerton Primary School,Hesketh Lane,Tingley,Wakefield,4 Children (Westerton Primary),School/college/university,7845,10,,322189,5,,53.72485300000000,08/00552/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.57780800000000,WF3 1AR,2014-02-04,fhrs_4_en-GB,4,,FHRS,0
378891,20 Whingate Road,Armley,Leeds,,6 Mays,Retailers - other,4613,10,,320307,5,,53.79474000000000,00011850,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.60273200000000,LS12 3DS,2011-01-25,fhrs_4_en-GB,4,,FHRS,0
378892,West Yorkshire Strategic Health Aut,Blenheim House,Duncombe Street,Woodhouse,7 Day Catering Ltd,Restaurant/Cafe/Canteen,1,5,,323044,0,,53.79879600000000,10/01649/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55968200000000,LS1 4PL,2012-10-09,fhrs_5_en-GB,5,,FHRS,5
378893,203 - 207 Woodhouse Street,Woodhouse,Leeds,,7 Spices,Restaurant/Cafe/Canteen,1,20,,322393,15,,53.81408400000000,08/01812/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55467700000000,LS6 2NY,2014-09-10,fhrs_1_en-GB,1,,FHRS,15
378894,34 Wakefield Road,Drighlington,Bradford,,7 To 11 Chinese Take Away,Takeaway/sandwich shop,7844,10,,323157,15,,53.75377000000000,10/02482/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.65410600000000,BD11 1DL,2013-09-09,fhrs_2_en-GB,2,,FHRS,10
378895,45 Haigh Road,Rothwell,Leeds,,7TH South Leeds (Rothwell) Scout,Other catering premises,7841,10,,320786,5,,53.75531300000000,00019025,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.47920800000000,LS26 0LW,2014-11-01,fhrs_4_en-GB,4,,FHRS,5
378896,Middleton,Leeds,,,9 Ring Road Beeston Park,Retailers - other,4613,10,,323121,5,,53.76394800000000,10/02294/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.56182100000000,LS11 5LG,2010-10-13,fhrs_4_en-GB,4,,FHRS,5
378897,134 Dib Lane,Roundhay,Leeds,,A And A News,Retailers - other,4613,10,,550338,15,,53.82310700000000,11/01111/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.48681500000000,LS8 3AY,2013-05-16,fhrs_2_en-GB,2,,FHRS,10
378898,3B Harrogate Road,Rawdon,Leeds,,A Comer,Other catering premises,7841,10,,537115,5,,53.85389100000000,12/01415/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.68491700000000,LS19 6HW,2015-01-06,fhrs_4_en-GB,4,,FHRS,5
378899,Dysons Clock Building,24 - 26 Briggate,Leeds,,A M Kitchen And Bar,Restaurant/Cafe/Canteen,1,10,,323351,10,,53.79671100000000,10/04420/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54291400000000,LS1 6HD,2014-08-04,fhrs_3_en-GB,3,,FHRS,10
378900,10 Alexandra Road,Horsforth,Leeds,,A Megson And Sons,Retailers - other,4613,5,,320519,0,,53.83697200000000,00015134,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.63023200000000,LS18 4HD,2010-09-21,fhrs_4_en-GB,4,,FHRS,10
