,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
275417,Chandag Infants School,Chandag Road,Keynsham,,3-2-4 Play Group,Hospitals/Childcare/Caring Premises,5,,,204954,,,51.40939300000000,15456/9111/3/C01,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.48584300000000,BS31 1PQ,2014-02-06,fhrs_exempt_en-GB,Exempt,,FHRS,
275418,4 West Cafe,4 University Of Bath Campus,Claverton Down,Bath,4 West Cafe,School/college/university,7845,0,,204072,0,,51.38045000000000,10/00089/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.33068500000000,BA2 7BT,2012-10-17,fhrs_5_en-GB,5,,FHRS,5
275419,55A North Road,Combe Down,Bath,Bath And North East Somerset,55a North Road,Hotel/bed & breakfast/guest house,7842,5,,204512,5,,51.36177800000000,09/00065/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.34803000000000,BA2 5DF,2012-09-10,fhrs_5_en-GB,5,,FHRS,5
275420,Sainsbury's Supermarket Limited,170 Frome Road,Odd Down,Bath,7 Day Catering Ltd,Restaurant/Cafe/Canteen,1,0,,204684,5,,51.35600900000000,11/00094/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.37034600000000,BA2 5RF,2013-08-09,fhrs_5_en-GB,5,,FHRS,0
275421,Stowey House Farm,The Street,Stowey,Bristol,A J Wyatt,Retailers - other,4613,,,204117,,,51.33339200000000,16637/9311/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.57745000000000,BS39 5TQ,2014-03-10,fhrs_exempt_en-GB,Exempt,,FHRS,
275422,Abbey Ales,2 Lansdown Road,City Centre,Bath,Abbey Ales Limited,Manufacturers/packers,7839,5,,204430,5,,51.38918600000000,07120/0002/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36248000000000,BA1 5EE,2012-03-19,fhrs_5_en-GB,5,,FHRS,5
275423,The Abbey Rectory  Redwood House,Trossachs Drive,Bathwick,Bath,Abbey Rectory Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,520684,5,,51.38995400000000,12/00199/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.33719200000000,BA2 6RP,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
275424,97 Wells Road,Lyncombe,Bath,,Abbey Rise,Hotel/bed & breakfast/guest house,7842,10,,204695,5,,51.37675700000000,13950/0097/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36604600000000,BA2 3AN,2012-08-31,fhrs_4_en-GB,4,,FHRS,5
275425,168 Newbridge Road,Newbridge,Bath,,Abbot House,Hotel/bed & breakfast/guest house,7842,5,,203954,5,,51.38694700000000,05/00027/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.39828900000000,BA1 3LE,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
275426,Trinity C Of E Primary School,Woodborough Lane,Radstock,Bath And North East Somerset,Academy Of Trinity,School/college/university,7845,,,499667,,,51.29846200000000,13/00015/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.44276000000000,BA3 3DE,2013-03-19,fhrs_5_en-GB,5,,FHRS,
275427,Paulton Village Hall,Farrington Road,Paulton,Bristol,Acorn Pre-School,Other catering premises,7841,,,205746,,,51.30677500000000,15518/1000/3/C01,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.50593200000000,BS39 7LW,2014-03-31,fhrs_exempt_en-GB,Exempt,,FHRS,
275428,2 North Parade Passage,City Centre,Bath,,Acorn Vegetarian Kitchen,Restaurant/Cafe/Canteen,1,5,,584477,0,,51.38076400000000,13/00130/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35854800000000,BA1 1NX,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
275429,34 Shaftesbury Road,Oldfield Park,Bath,,Adel's,Other catering premises,7841,,,204986,,,51.37650500000000,10/00121/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.37766700000000,BA2 3LJ,2014-07-21,fhrs_3_en-GB,3,,FHRS,
275430,5 Princes Buildings,City Centre,Bath,,Adventure Cafe,Restaurant/Cafe/Canteen,1,,,205347,,,51.38524200000000,10050/0005/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36128500000000,BA1 2ED,2014-08-12,fhrs_4_en-GB,4,,FHRS,
275431,Chew Stoke Primary School,School Lane,Chew Stoke,Bristol,After School Club,School/college/university,7845,0,,205231,0,,51.35219000000000,11/00293/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.63728000000000,BS40 8UY,2012-01-17,fhrs_5_en-GB,5,,FHRS,0
