,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
165907,,23-23a Church Street,Ainsworth,Radcliffe,23 Bar & Grill Limited,Restaurant/Cafe/Canteen,1,20,,710017,15,,53.58814300000000,27479,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.35783500000000,BL2 5RA,2014-10-24,fhrs_1_en-GB,1,,FHRS,15
165908,Unit 2,Albert Close,Whitefield,Manchester,3 Town Catering,Restaurant/Cafe/Canteen,1,5,,89829,5,,53.54911400000000,24185,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28513600000000,M45 8EH,2011-10-13,fhrs_5_en-GB,5,,FHRS,0
165909,Bury College Of Further Educat,Market Street,Bury,Greater Manchester,3czons,Restaurant/Cafe/Canteen,1,0,,126158,0,,53.59011800000000,5501,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29648600000000,BL9 0BG,2010-06-15,fhrs_5_en-GB,5,,FHRS,5
165910,,239 Bolton Road,Radcliffe,Bury,A Touch of Paris,Takeaway/sandwich shop,7844,5,,89957,5,,53.56264000000000,24288,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.34354900000000,M26 3QP,2011-11-23,fhrs_5_en-GB,5,,FHRS,0
165911,,32 Church Street West,Radcliffe,Bury,A Touch of Spice,Takeaway/sandwich shop,7844,5,,134197,5,,53.55955800000000,6745,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.32403400000000,M26 2SQ,2011-01-19,fhrs_5_en-GB,5,,FHRS,0
165912,,137 Coronation Road,Radcliffe,Greater Manchester,A&J's Fish & Chips,Takeaway/sandwich shop,7844,5,,53266,5,,53.56804300000000,1200,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.34638600000000,M26 3LP,2012-09-13,fhrs_5_en-GB,5,,FHRS,5
165913,Abbeycliffe,50 School Street,Radcliffe,Manchester,Abbeycliffe,Hospitals/Childcare/Caring Premises,5,,,550254,,,53.56039700000000,25833,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.32949100000000,M26 3BP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
165914,,179 Bolton Road,Bury,Greater Manchester,Abbeydale Residential Home,Hospitals/Childcare/Caring Premises,5,5,,263706,5,,53.59021200000000,2243,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31576400000000,BL8 2NR,2014-10-25,fhrs_5_en-GB,5,,FHRS,5
165915,Faraday House,Tottington Road,Bury,Greater Manchester,Abbeyfield,Hospitals/Childcare/Caring Premises,5,5,,263717,5,,53.59851900000000,4658,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31168600000000,BL8 1LL,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
165916,Abbeyfield House,Turks Road,Radcliffe,Greater Manchester,Abbeyfield Radcliffe Society,Hospitals/Childcare/Caring Premises,5,5,,263732,5,,53.56996700000000,2553,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.34635700000000,M26 4WN,2013-02-10,fhrs_5_en-GB,5,,FHRS,5
